,PLOT_ID,LON,LAT,CLASS,MONTH,ACTUAL,CLASS_WET,CLEAR_OBS,PREDICTION
23005,137755768.0,30.46909874,19.252452269999985,Open water - freshwater,2,1,1.0,1.0,1
23006,137755768.0,30.46909874,19.252452269999985,Open water - freshwater,3,1,1.0,1.0,1
23007,137755768.0,30.46909874,19.252452269999985,Open water - freshwater,4,1,1.0,2.0,1
23008,137755768.0,30.46909874,19.252452269999985,Open water - freshwater,11,1,1.0,2.0,1
23012,137755769.0,32.69594384,19.229570960000004,Open water - freshwater,4,0,0.0,2.0,0
23013,137755769.0,32.69594384,19.229570960000004,Open water - freshwater,10,0,1.0,2.0,1
23014,137755769.0,32.69594384,19.229570960000004,Open water - freshwater,11,0,1.0,1.0,1
23016,137755769.0,32.69594384,19.229570960000004,Open water - freshwater,3,1,1.0,1.0,1
23017,137755769.0,32.69594384,19.229570960000004,Open water - freshwater,12,1,1.0,1.0,1
23024,137755770.0,32.44160716,18.999686359999995,Open water - freshwater,4,0,0.0,2.0,0
23025,137755770.0,32.44160716,18.999686359999995,Open water - freshwater,9,0,0.0,1.0,0
23026,137755770.0,32.44160716,18.999686359999995,Open water - freshwater,10,0,1.0,2.0,1
23027,137755770.0,32.44160716,18.999686359999995,Open water - freshwater,11,0,1.0,1.0,1
23029,137755770.0,32.44160716,18.999686359999995,Open water - freshwater,3,1,1.0,1.0,1
23030,137755770.0,32.44160716,18.999686359999995,Open water - freshwater,12,1,1.0,1.0,1
23036,137755771.0,32.06694249,18.894415990000006,Open water - freshwater,9,0,1.0,1.0,1
23037,137755771.0,32.06694249,18.894415990000006,Open water - freshwater,10,0,1.0,2.0,1
23039,137755771.0,32.06694249,18.894415990000006,Open water - freshwater,3,1,1.0,2.0,1
23040,137755771.0,32.06694249,18.894415990000006,Open water - freshwater,4,1,1.0,2.0,1
23041,137755771.0,32.06694249,18.894415990000006,Open water - freshwater,5,1,1.0,1.0,1
23042,137755771.0,32.06694249,18.894415990000006,Open water - freshwater,11,1,1.0,1.0,1
23043,137755771.0,32.06694249,18.894415990000006,Open water - freshwater,12,1,1.0,1.0,1
23049,137755772.0,20.34444685,18.88076538,Barren (Bare soil / Rocky Land),2,0,0.0,1.0,0
23050,137755772.0,20.34444685,18.88076538,Barren (Bare soil / Rocky Land),3,0,0.0,1.0,0
23051,137755772.0,20.34444685,18.88076538,Barren (Bare soil / Rocky Land),4,0,0.0,2.0,0
23053,137755772.0,20.34444685,18.88076538,Barren (Bare soil / Rocky Land),6,0,0.0,1.0,0
23055,137755772.0,20.34444685,18.88076538,Barren (Bare soil / Rocky Land),8,0,0.0,1.0,0
23056,137755772.0,20.34444685,18.88076538,Barren (Bare soil / Rocky Land),9,0,0.0,2.0,0
23057,137755772.0,20.34444685,18.88076538,Barren (Bare soil / Rocky Land),10,0,0.0,2.0,0
23058,137755772.0,20.34444685,18.88076538,Barren (Bare soil / Rocky Land),11,0,0.0,1.0,0
23059,137755772.0,20.34444685,18.88076538,Barren (Bare soil / Rocky Land),12,0,0.0,1.0,0
23061,137755773.0,37.94902229,18.56561242,Open water - marine,3,1,1.0,1.0,1
23062,137755773.0,37.94902229,18.56561242,Open water - marine,4,1,0.0,1.0,0
23063,137755773.0,37.94902229,18.56561242,Open water - marine,5,1,1.0,1.0,1
23064,137755773.0,37.94902229,18.56561242,Open water - marine,10,1,1.0,1.0,1
23065,137755773.0,37.94902229,18.56561242,Open water - marine,11,1,1.0,1.0,1
23072,137755774.0,31.78275701,18.409610730000004,Open water - freshwater,9,0,1.0,1.0,1
23074,137755774.0,31.78275701,18.409610730000004,Open water - freshwater,3,1,1.0,2.0,1
23075,137755774.0,31.78275701,18.409610730000004,Open water - freshwater,4,1,1.0,2.0,1
23076,137755774.0,31.78275701,18.409610730000004,Open water - freshwater,5,1,1.0,1.0,1
23077,137755774.0,31.78275701,18.409610730000004,Open water - freshwater,10,1,1.0,2.0,1
23078,137755774.0,31.78275701,18.409610730000004,Open water - freshwater,11,1,1.0,1.0,1
23079,137755774.0,31.78275701,18.409610730000004,Open water - freshwater,12,1,1.0,1.0,1
23087,137755775.0,38.26243473000001,18.264133539999982,Open water - marine,5,1,1.0,1.0,1
23088,137755775.0,38.26243473000001,18.264133539999982,Open water - marine,6,1,1.0,2.0,1
23090,137755775.0,38.26243473000001,18.264133539999982,Open water - marine,10,1,1.0,1.0,1
23091,137755775.0,38.26243473000001,18.264133539999982,Open water - marine,11,1,1.0,1.0,1
23092,137755775.0,38.26243473000001,18.264133539999982,Open water - marine,12,1,1.0,1.0,1
23098,137755776.0,38.40701486999999,18.17116969,Barren (Bare soil / Rocky Land),5,0,1.0,2.0,1
23101,137755776.0,38.40701486999999,18.17116969,Barren (Bare soil / Rocky Land),10,0,1.0,1.0,1
23102,137755776.0,38.40701486999999,18.17116969,Barren (Bare soil / Rocky Land),11,0,1.0,1.0,1
23109,137755777.0,33.95829948,18.0955486,Open water - freshwater,2,0,1.0,2.0,1
23110,137755777.0,33.95829948,18.0955486,Open water - freshwater,3,0,1.0,4.0,1
23111,137755777.0,33.95829948,18.0955486,Open water - freshwater,4,0,1.0,4.0,1
23113,137755777.0,33.95829948,18.0955486,Open water - freshwater,6,0,1.0,2.0,1
23114,137755777.0,33.95829948,18.0955486,Open water - freshwater,7,0,0.0,2.0,0
23115,137755777.0,33.95829948,18.0955486,Open water - freshwater,11,0,1.0,2.0,1
23116,137755777.0,33.95829948,18.0955486,Open water - freshwater,12,0,1.0,2.0,1
23132,137755779.0,38.06686288,17.790913999999987,Barren (Bare soil / Rocky Land),3,0,0.0,1.0,0
23133,137755779.0,38.06686288,17.790913999999987,Barren (Bare soil / Rocky Land),4,0,0.0,1.0,0
23134,137755779.0,38.06686288,17.790913999999987,Barren (Bare soil / Rocky Land),5,0,0.0,1.0,0
23136,137755779.0,38.06686288,17.790913999999987,Barren (Bare soil / Rocky Land),9,0,0.0,1.0,0
23137,137755779.0,38.06686288,17.790913999999987,Barren (Bare soil / Rocky Land),10,0,0.0,1.0,0
23138,137755779.0,38.06686288,17.790913999999987,Barren (Bare soil / Rocky Land),11,0,0.0,1.0,0
23139,137755779.0,38.06686288,17.790913999999987,Barren (Bare soil / Rocky Land),12,0,0.0,2.0,0
23156,137755781.0,38.03297205,17.743561219999982,Barren (Bare soil / Rocky Land),3,0,0.0,1.0,0
23157,137755781.0,38.03297205,17.743561219999982,Barren (Bare soil / Rocky Land),4,0,0.0,1.0,0
23158,137755781.0,38.03297205,17.743561219999982,Barren (Bare soil / Rocky Land),5,0,0.0,1.0,0
23159,137755781.0,38.03297205,17.743561219999982,Barren (Bare soil / Rocky Land),6,0,0.0,1.0,0
23160,137755781.0,38.03297205,17.743561219999982,Barren (Bare soil / Rocky Land),9,0,0.0,1.0,0
23161,137755781.0,38.03297205,17.743561219999982,Barren (Bare soil / Rocky Land),10,0,0.0,1.0,0
23162,137755781.0,38.03297205,17.743561219999982,Barren (Bare soil / Rocky Land),11,0,0.0,1.0,0
23163,137755781.0,38.03297205,17.743561219999982,Barren (Bare soil / Rocky Land),12,0,0.0,2.0,0
23168,137755782.0,36.73579281,17.662695119999988,Barren (Bare soil / Rocky Land),2,0,0.0,1.0,0
23169,137755782.0,36.73579281,17.662695119999988,Barren (Bare soil / Rocky Land),3,0,0.0,1.0,0
23170,137755782.0,36.73579281,17.662695119999988,Barren (Bare soil / Rocky Land),6,0,0.0,1.0,0
23171,137755782.0,36.73579281,17.662695119999988,Barren (Bare soil / Rocky Land),7,0,0.0,1.0,0
23172,137755782.0,36.73579281,17.662695119999988,Barren (Bare soil / Rocky Land),8,0,0.0,1.0,0
23174,137755782.0,36.73579281,17.662695119999988,Barren (Bare soil / Rocky Land),10,0,0.0,1.0,0
23175,137755782.0,36.73579281,17.662695119999988,Barren (Bare soil / Rocky Land),11,0,1.0,1.0,1
23176,137755782.0,36.73579281,17.662695119999988,Barren (Bare soil / Rocky Land),12,0,1.0,2.0,1
23180,137755783.0,37.25441576,17.654314689999982,Barren (Bare soil / Rocky Land),2,0,0.0,2.0,0
23182,137755783.0,37.25441576,17.654314689999982,Barren (Bare soil / Rocky Land),6,0,0.0,1.0,0
23183,137755783.0,37.25441576,17.654314689999982,Barren (Bare soil / Rocky Land),7,0,0.0,2.0,0
23184,137755783.0,37.25441576,17.654314689999982,Barren (Bare soil / Rocky Land),8,0,0.0,1.0,0
23185,137755783.0,37.25441576,17.654314689999982,Barren (Bare soil / Rocky Land),9,0,0.0,2.0,0
23186,137755783.0,37.25441576,17.654314689999982,Barren (Bare soil / Rocky Land),10,0,0.0,1.0,0
23187,137755783.0,37.25441576,17.654314689999982,Barren (Bare soil / Rocky Land),11,0,0.0,2.0,0
23188,137755783.0,37.25441576,17.654314689999982,Barren (Bare soil / Rocky Land),12,0,0.0,3.0,0
23192,137755784.0,34.13210657,17.624493299999994,Open water - freshwater,1,1,0.0,1.0,0
23193,137755784.0,34.13210657,17.624493299999994,Open water - freshwater,2,1,1.0,2.0,1
23194,137755784.0,34.13210657,17.624493299999994,Open water - freshwater,3,1,1.0,3.0,1
23195,137755784.0,34.13210657,17.624493299999994,Open water - freshwater,4,1,1.0,2.0,1
23197,137755784.0,34.13210657,17.624493299999994,Open water - freshwater,11,1,1.0,2.0,1
23198,137755784.0,34.13210657,17.624493299999994,Open water - freshwater,12,1,1.0,1.0,1
23204,137755785.0,37.3803404,17.58063256,Barren (Bare soil / Rocky Land),2,0,0.0,2.0,0
23205,137755785.0,37.3803404,17.58063256,Barren (Bare soil / Rocky Land),3,0,0.0,2.0,0
23206,137755785.0,37.3803404,17.58063256,Barren (Bare soil / Rocky Land),6,0,0.0,3.0,0
23207,137755785.0,37.3803404,17.58063256,Barren (Bare soil / Rocky Land),7,0,0.0,2.0,0
23208,137755785.0,37.3803404,17.58063256,Barren (Bare soil / Rocky Land),9,0,0.0,2.0,0
23209,137755785.0,37.3803404,17.58063256,Barren (Bare soil / Rocky Land),10,0,0.0,1.0,0
23210,137755785.0,37.3803404,17.58063256,Barren (Bare soil / Rocky Land),11,0,0.0,2.0,0
23211,137755785.0,37.3803404,17.58063256,Barren (Bare soil / Rocky Land),12,0,0.0,3.0,0
23240,137755788.0,33.68966025,17.09245278,Open water - freshwater,2,0,1.0,1.0,1
23241,137755788.0,33.68966025,17.09245278,Open water - freshwater,3,0,1.0,2.0,1
23242,137755788.0,33.68966025,17.09245278,Open water - freshwater,4,0,1.0,2.0,1
23244,137755788.0,33.68966025,17.09245278,Open water - freshwater,6,0,1.0,1.0,1
23245,137755788.0,33.68966025,17.09245278,Open water - freshwater,8,0,1.0,1.0,1
23246,137755788.0,33.68966025,17.09245278,Open water - freshwater,11,0,1.0,1.0,1
23264,137755790.0,-0.694606527,16.941136090000008,Open water - freshwater,3,0,0.0,1.0,0
23265,137755790.0,-0.694606527,16.941136090000008,Open water - freshwater,12,1,1.0,1.0,1
23323,137755795.0,-2.045575801,16.817174449999982,Open water - freshwater,12,1,1.0,1.0,1
23335,137755796.0,-2.262601475,16.806132209999987,Open water - freshwater,3,1,1.0,2.0,1
23336,137755796.0,-2.262601475,16.806132209999987,Open water - freshwater,11,1,1.0,1.0,1
23337,137755796.0,-2.262601475,16.806132209999987,Open water - freshwater,12,1,1.0,1.0,1
23348,137755797.0,-14.94056975,16.72076001,Open water - freshwater,3,0,0.0,4.0,0
23359,137755798.0,-2.550207132000001,16.694518010000003,I am unsure,3,0,1.0,4.0,1
23361,137755798.0,-2.550207132000001,16.694518010000003,I am unsure,11,1,1.0,2.0,1
23371,137755799.0,33.34360068,16.68642538999999,Open water - freshwater,8,0,1.0,4.0,1
23373,137755799.0,33.34360068,16.68642538999999,Open water - freshwater,2,1,1.0,2.0,1
23374,137755799.0,33.34360068,16.68642538999999,Open water - freshwater,3,1,1.0,4.0,1
23375,137755799.0,33.34360068,16.68642538999999,Open water - freshwater,4,1,1.0,3.0,1
23376,137755799.0,33.34360068,16.68642538999999,Open water - freshwater,5,1,1.0,2.0,1
23377,137755799.0,33.34360068,16.68642538999999,Open water - freshwater,6,1,1.0,2.0,1
23378,137755799.0,33.34360068,16.68642538999999,Open water - freshwater,11,1,1.0,2.0,1
23379,137755799.0,33.34360068,16.68642538999999,Open water - freshwater,12,1,1.0,2.0,1
23384,137755800.0,-15.56894924,16.647193190000007,I am unsure,7,0,0.0,1.0,0
23395,137755801.0,-14.639594320000002,16.644986609999982,Open water - freshwater,2,1,1.0,2.0,1
23396,137755801.0,-14.639594320000002,16.644986609999982,Open water - freshwater,3,1,1.0,4.0,1
23419,137755321.0,39.85903478,14.42831533,Barren (Bare soil / Rocky Land),4,0,0.0,1.0,0
23422,137755321.0,39.85903478,14.42831533,Barren (Bare soil / Rocky Land),7,0,0.0,1.0,0
23425,137755321.0,39.85903478,14.42831533,Barren (Bare soil / Rocky Land),10,0,0.0,2.0,0
23431,137755322.0,37.36355045,14.38877241,Open water - freshwater,5,0,0.0,1.0,0
23432,137755322.0,37.36355045,14.38877241,Open water - freshwater,6,0,0.0,2.0,0
23433,137755322.0,37.36355045,14.38877241,Open water - freshwater,1,1,1.0,1.0,1
23434,137755322.0,37.36355045,14.38877241,Open water - freshwater,2,1,1.0,1.0,1
23435,137755322.0,37.36355045,14.38877241,Open water - freshwater,3,1,1.0,1.0,1
23436,137755322.0,37.36355045,14.38877241,Open water - freshwater,10,1,1.0,1.0,1
23437,137755322.0,37.36355045,14.38877241,Open water - freshwater,11,1,1.0,1.0,1
23438,137755322.0,37.36355045,14.38877241,Open water - freshwater,12,1,1.0,2.0,1
23443,137755323.0,40.07854785,14.38513383,Barren (Bare soil / Rocky Land),4,0,0.0,1.0,0
23444,137755323.0,40.07854785,14.38513383,Barren (Bare soil / Rocky Land),5,0,0.0,2.0,0
23445,137755323.0,40.07854785,14.38513383,Barren (Bare soil / Rocky Land),6,0,0.0,1.0,0
23447,137755323.0,40.07854785,14.38513383,Barren (Bare soil / Rocky Land),8,0,0.0,1.0,0
23448,137755323.0,40.07854785,14.38513383,Barren (Bare soil / Rocky Land),9,0,0.0,1.0,0
23449,137755323.0,40.07854785,14.38513383,Barren (Bare soil / Rocky Land),10,0,0.0,1.0,0
23455,137755324.0,38.82707459,14.33856516,Open water - freshwater,1,1,1.0,1.0,1
23456,137755324.0,38.82707459,14.33856516,Open water - freshwater,2,1,1.0,2.0,1
23457,137755324.0,38.82707459,14.33856516,Open water - freshwater,3,1,1.0,1.0,1
23458,137755324.0,38.82707459,14.33856516,Open water - freshwater,4,1,0.0,1.0,0
23459,137755324.0,38.82707459,14.33856516,Open water - freshwater,5,1,1.0,2.0,1
23460,137755324.0,38.82707459,14.33856516,Open water - freshwater,7,1,0.0,1.0,0
23461,137755324.0,38.82707459,14.33856516,Open water - freshwater,10,1,1.0,1.0,1
23462,137755324.0,38.82707459,14.33856516,Open water - freshwater,11,1,1.0,2.0,1
23463,137755324.0,38.82707459,14.33856516,Open water - freshwater,12,1,1.0,2.0,1
23468,137755325.0,40.16063206,14.32716698,Barren (Bare soil / Rocky Land),9,0,0.0,1.0,0
23469,137755325.0,40.16063206,14.32716698,Barren (Bare soil / Rocky Land),10,0,0.0,2.0,0
23480,137755326.0,40.18612791,14.29103603,Barren (Bare soil / Rocky Land),5,0,0.0,2.0,0
23482,137755326.0,40.18612791,14.29103603,Barren (Bare soil / Rocky Land),8,0,0.0,1.0,0
23483,137755326.0,40.18612791,14.29103603,Barren (Bare soil / Rocky Land),9,0,0.0,1.0,0
23484,137755326.0,40.18612791,14.29103603,Barren (Bare soil / Rocky Land),10,0,0.0,2.0,0
23491,137755327.0,38.18408162,14.118219,Open water - freshwater,1,1,1.0,2.0,1
23492,137755327.0,38.18408162,14.118219,Open water - freshwater,2,1,1.0,3.0,1
23493,137755327.0,38.18408162,14.118219,Open water - freshwater,3,1,1.0,1.0,1
23494,137755327.0,38.18408162,14.118219,Open water - freshwater,4,1,0.0,1.0,0
23495,137755327.0,38.18408162,14.118219,Open water - freshwater,5,1,1.0,1.0,1
23496,137755327.0,38.18408162,14.118219,Open water - freshwater,6,1,1.0,3.0,1
23497,137755327.0,38.18408162,14.118219,Open water - freshwater,7,1,1.0,2.0,1
23498,137755327.0,38.18408162,14.118219,Open water - freshwater,10,1,1.0,2.0,1
23503,137755328.0,37.6038955,14.05353647,Open water - freshwater,6,0,0.0,1.0,0
23504,137755328.0,37.6038955,14.05353647,Open water - freshwater,1,1,0.0,1.0,0
23505,137755328.0,37.6038955,14.05353647,Open water - freshwater,2,1,1.0,1.0,1
23506,137755328.0,37.6038955,14.05353647,Open water - freshwater,3,1,1.0,1.0,1
23508,137755328.0,37.6038955,14.05353647,Open water - freshwater,10,1,0.0,1.0,0
23509,137755328.0,37.6038955,14.05353647,Open water - freshwater,12,1,0.0,2.0,0
23516,137755329.0,40.44854864,14.028831,I am unsure,5,0,0.0,1.0,0
23517,137755329.0,40.44854864,14.028831,I am unsure,7,0,0.0,1.0,0
23519,137755329.0,40.44854864,14.028831,I am unsure,9,0,0.0,1.0,0
23520,137755329.0,40.44854864,14.028831,I am unsure,10,0,0.0,2.0,0
23527,137755330.0,40.39009474,14.0034016,Wetlands - freshwater,4,1,1.0,1.0,1
23528,137755330.0,40.39009474,14.0034016,Wetlands - freshwater,5,1,1.0,1.0,1
23531,137755330.0,40.39009474,14.0034016,Wetlands - freshwater,9,1,1.0,1.0,1
23532,137755330.0,40.39009474,14.0034016,Wetlands - freshwater,10,1,1.0,2.0,1
23540,137755331.0,40.51291012,13.9782171,Barren (Bare soil / Rocky Land),5,0,0.0,2.0,0
23541,137755331.0,40.51291012,13.9782171,Barren (Bare soil / Rocky Land),7,0,0.0,1.0,0
23543,137755331.0,40.51291012,13.9782171,Barren (Bare soil / Rocky Land),9,0,0.0,1.0,0
23544,137755331.0,40.51291012,13.9782171,Barren (Bare soil / Rocky Land),10,0,0.0,2.0,0
23552,137755332.0,40.45601084,13.94867716,Barren (Bare soil / Rocky Land),5,0,0.0,1.0,0
23553,137755332.0,40.45601084,13.94867716,Barren (Bare soil / Rocky Land),7,0,0.0,1.0,0
23555,137755332.0,40.45601084,13.94867716,Barren (Bare soil / Rocky Land),9,0,0.0,1.0,0
23556,137755332.0,40.45601084,13.94867716,Barren (Bare soil / Rocky Land),10,0,0.0,2.0,0
23563,137755333.0,37.89647596,13.88912422,Open water - freshwater,5,0,1.0,1.0,1
23564,137755333.0,37.89647596,13.88912422,Open water - freshwater,6,0,1.0,2.0,1
23566,137755333.0,37.89647596,13.88912422,Open water - freshwater,2,1,1.0,1.0,1
23567,137755333.0,37.89647596,13.88912422,Open water - freshwater,3,1,1.0,1.0,1
23568,137755333.0,37.89647596,13.88912422,Open water - freshwater,4,1,0.0,1.0,0
23569,137755333.0,37.89647596,13.88912422,Open water - freshwater,10,1,1.0,1.0,1
23570,137755333.0,37.89647596,13.88912422,Open water - freshwater,11,1,1.0,1.0,1
23571,137755333.0,37.89647596,13.88912422,Open water - freshwater,12,1,1.0,1.0,1
23576,137755334.0,40.20509434,13.87048674,Barren (Bare soil / Rocky Land),5,0,0.0,3.0,0
23577,137755334.0,40.20509434,13.87048674,Barren (Bare soil / Rocky Land),6,0,0.0,3.0,0
23578,137755334.0,40.20509434,13.87048674,Barren (Bare soil / Rocky Land),7,0,0.0,1.0,0
23581,137755334.0,40.20509434,13.87048674,Barren (Bare soil / Rocky Land),10,0,0.0,3.0,0
23587,137755335.0,40.77812918,13.79474157,Barren (Bare soil / Rocky Land),4,0,0.0,2.0,0
23588,137755335.0,40.77812918,13.79474157,Barren (Bare soil / Rocky Land),7,0,0.0,1.0,0
23590,137755335.0,40.77812918,13.79474157,Barren (Bare soil / Rocky Land),9,0,0.0,1.0,0
23591,137755335.0,40.77812918,13.79474157,Barren (Bare soil / Rocky Land),10,0,0.0,3.0,0
23599,137755336.0,40.748591299999994,13.68104776,Barren (Bare soil / Rocky Land),4,0,0.0,2.0,0
23600,137755336.0,40.748591299999994,13.68104776,Barren (Bare soil / Rocky Land),5,0,0.0,4.0,0
23601,137755336.0,40.748591299999994,13.68104776,Barren (Bare soil / Rocky Land),6,0,0.0,2.0,0
23602,137755336.0,40.748591299999994,13.68104776,Barren (Bare soil / Rocky Land),7,0,0.0,2.0,0
23605,137755336.0,40.748591299999994,13.68104776,Barren (Bare soil / Rocky Land),10,0,0.0,4.0,0
23611,137755337.0,40.55022113,13.61309897,Barren (Bare soil / Rocky Land),4,0,0.0,2.0,0
23612,137755337.0,40.55022113,13.61309897,Barren (Bare soil / Rocky Land),5,0,0.0,3.0,0
23613,137755337.0,40.55022113,13.61309897,Barren (Bare soil / Rocky Land),7,0,0.0,1.0,0
23615,137755337.0,40.55022113,13.61309897,Barren (Bare soil / Rocky Land),9,0,0.0,1.0,0
23616,137755337.0,40.55022113,13.61309897,Barren (Bare soil / Rocky Land),10,0,0.0,3.0,0
23623,137755338.0,40.36739721,13.55725496,Barren (Bare soil / Rocky Land),4,0,0.0,1.0,0
23624,137755338.0,40.36739721,13.55725496,Barren (Bare soil / Rocky Land),5,0,0.0,2.0,0
23625,137755338.0,40.36739721,13.55725496,Barren (Bare soil / Rocky Land),8,0,0.0,1.0,0
23626,137755338.0,40.36739721,13.55725496,Barren (Bare soil / Rocky Land),9,0,0.0,1.0,0
23627,137755338.0,40.36739721,13.55725496,Barren (Bare soil / Rocky Land),10,0,0.0,2.0,0
23635,137755339.0,38.36286351,13.55701324,Barren (Bare soil / Rocky Land),1,0,1.0,1.0,1
23636,137755339.0,38.36286351,13.55701324,Barren (Bare soil / Rocky Land),2,0,1.0,2.0,1
23637,137755339.0,38.36286351,13.55701324,Barren (Bare soil / Rocky Land),3,0,0.0,1.0,0
23638,137755339.0,38.36286351,13.55701324,Barren (Bare soil / Rocky Land),4,0,0.0,1.0,0
23639,137755339.0,38.36286351,13.55701324,Barren (Bare soil / Rocky Land),5,0,0.0,2.0,0
23640,137755339.0,38.36286351,13.55701324,Barren (Bare soil / Rocky Land),10,0,0.0,1.0,0
23641,137755339.0,38.36286351,13.55701324,Barren (Bare soil / Rocky Land),12,0,1.0,2.0,1
23647,137755340.0,40.94571777,13.554112599999998,Barren (Bare soil / Rocky Land),4,0,0.0,3.0,0
23648,137755340.0,40.94571777,13.554112599999998,Barren (Bare soil / Rocky Land),5,0,0.0,3.0,0
23659,137755341.0,41.457811299999996,13.52075778,Barren (Bare soil / Rocky Land),4,0,0.0,2.0,0
23660,137755341.0,41.457811299999996,13.52075778,Barren (Bare soil / Rocky Land),5,0,0.0,1.0,0
23661,137755341.0,41.457811299999996,13.52075778,Barren (Bare soil / Rocky Land),7,0,0.0,1.0,0
23662,137755341.0,41.457811299999996,13.52075778,Barren (Bare soil / Rocky Land),8,0,0.0,1.0,0
23663,137755341.0,41.457811299999996,13.52075778,Barren (Bare soil / Rocky Land),9,0,0.0,1.0,0
