,PLOT_ID,LON,LAT,FLAGGED,ANALYSES,MONTH,ACTUAL,CLASS_WET,CLEAR_OBS,ID,CODE,COUNTRY,geometry,PREDICTION
6065,137482931.0,24.09140444,-20.22084518,0.0,1.0,5,1,0.0,1.0,21,BOT,Southern,POINT (24.09140444 -20.22084518),0
6067,137482931.0,24.09140444,-20.22084518,0.0,1.0,7,1,1.0,1.0,21,BOT,Southern,POINT (24.09140444 -20.22084518),1
6068,137482931.0,24.09140444,-20.22084518,0.0,1.0,8,1,1.0,1.0,21,BOT,Southern,POINT (24.09140444 -20.22084518),1
6069,137482931.0,24.09140444,-20.22084518,0.0,1.0,9,1,1.0,1.0,21,BOT,Southern,POINT (24.09140444 -20.22084518),1
6092,137482932.0,20.55152292,-20.33698209,0.0,1.0,6,1,0.0,1.0,21,BOT,Southern,POINT (20.55152292 -20.33698209),0
6095,137482932.0,20.55152292,-20.33698209,0.0,1.0,8,1,0.0,1.0,21,BOT,Southern,POINT (20.55152292 -20.33698209),0
6114,137482933.0,26.16962737,-20.36703135,0.0,1.0,9,1,1.0,1.0,21,BOT,Southern,POINT (26.16962737 -20.36703135),1
6129,137482934.0,26.07013135,-20.4161241,0.0,1.0,5,1,1.0,1.0,21,BOT,Southern,POINT (26.07013135 -20.4161241),1
6130,137482934.0,26.07013135,-20.4161241,0.0,1.0,6,1,1.0,2.0,21,BOT,Southern,POINT (26.07013135 -20.4161241),1
6133,137482934.0,26.07013135,-20.4161241,0.0,1.0,8,1,1.0,2.0,21,BOT,Southern,POINT (26.07013135 -20.4161241),1
6134,137482934.0,26.07013135,-20.4161241,0.0,1.0,9,1,1.0,2.0,21,BOT,Southern,POINT (26.07013135 -20.4161241),1
6162,137482935.0,26.06422378,-20.60888618,0.0,1.0,9,1,0.0,1.0,21,BOT,Southern,POINT (26.06422378 -20.60888618),0
6351,137482941.0,26.00576987,-21.03109009,0.0,1.0,12,1,1.0,2.0,21,BOT,Southern,POINT (26.00576987 -21.03109009),1
6414,137482944.0,27.90863108,-21.50012329,0.0,1.0,6,1,1.0,2.0,21,BOT,Southern,POINT (27.90863108 -21.50012329),1
6415,137482944.0,27.90863108,-21.50012329,0.0,1.0,7,1,1.0,1.0,21,BOT,Southern,POINT (27.90863108 -21.50012329),1
6467,137482946.0,30.40162801,-22.43354048,0.0,1.0,5,0,0.0,2.0,21,BOT,Southern,POINT (30.40162801 -22.43354048),0
6468,137482946.0,30.40162801,-22.43354048,0.0,1.0,6,0,0.0,2.0,21,BOT,Southern,POINT (30.40162801 -22.43354048),0
6471,137482946.0,30.40162801,-22.43354048,0.0,1.0,8,0,0.0,2.0,21,BOT,Southern,POINT (30.40162801 -22.43354048),0
6472,137482946.0,30.40162801,-22.43354048,0.0,1.0,9,0,0.0,2.0,21,BOT,Southern,POINT (30.40162801 -22.43354048),0
6488,137482947.0,29.29908784,-22.43582574,0.0,1.0,6,1,0.0,1.0,21,BOT,Southern,POINT (29.29908784 -22.43582574),0
6494,137482947.0,29.29908784,-22.43582574,0.0,1.0,11,1,1.0,2.0,21,BOT,Southern,POINT (29.29908784 -22.43582574),1
6498,137482948.0,29.30437356,-22.43938067,0.0,1.0,6,0,0.0,2.0,21,BOT,Southern,POINT (29.30437356 -22.43938067),0
6499,137482948.0,29.30437356,-22.43938067,0.0,1.0,11,0,0.0,2.0,21,BOT,Southern,POINT (29.30437356 -22.43938067),0
6507,137482948.0,29.30437356,-22.43938067,0.0,1.0,8,1,0.0,2.0,21,BOT,Southern,POINT (29.30437356 -22.43938067),0
6508,137482948.0,29.30437356,-22.43938067,0.0,1.0,9,1,0.0,2.0,21,BOT,Southern,POINT (29.30437356 -22.43938067),0
6521,137482949.0,27.22552878,-22.48788898,0.0,1.0,6,1,1.0,2.0,21,BOT,Southern,POINT (27.22552878 -22.48788898),1
6522,137482949.0,27.22552878,-22.48788898,0.0,1.0,7,1,1.0,1.0,21,BOT,Southern,POINT (27.22552878 -22.48788898),1
6525,137482949.0,27.22552878,-22.48788898,0.0,1.0,9,1,1.0,1.0,21,BOT,Southern,POINT (27.22552878 -22.48788898),1
6526,137482949.0,27.22552878,-22.48788898,0.0,1.0,10,1,1.0,1.0,21,BOT,Southern,POINT (27.22552878 -22.48788898),1
6534,137482950.0,23.85105938,-22.72304746,0.0,1.0,4,0,0.0,1.0,21,BOT,Southern,POINT (23.85105938 -22.72304746),0
6535,137482950.0,23.85105938,-22.72304746,0.0,1.0,5,0,0.0,3.0,21,BOT,Southern,POINT (23.85105938 -22.72304746),0
6536,137482950.0,23.85105938,-22.72304746,0.0,1.0,6,0,0.0,1.0,21,BOT,Southern,POINT (23.85105938 -22.72304746),0
6537,137482950.0,23.85105938,-22.72304746,0.0,1.0,7,0,0.0,3.0,21,BOT,Southern,POINT (23.85105938 -22.72304746),0
6538,137482950.0,23.85105938,-22.72304746,0.0,1.0,8,0,0.0,2.0,21,BOT,Southern,POINT (23.85105938 -22.72304746),0
6539,137482950.0,23.85105938,-22.72304746,0.0,1.0,9,0,0.0,2.0,21,BOT,Southern,POINT (23.85105938 -22.72304746),0
6540,137482950.0,23.85105938,-22.72304746,0.0,1.0,10,0,0.0,1.0,21,BOT,Southern,POINT (23.85105938 -22.72304746),0
6541,137482950.0,23.85105938,-22.72304746,0.0,1.0,11,0,0.0,1.0,21,BOT,Southern,POINT (23.85105938 -22.72304746),0
6552,137482951.0,30.17371996,-22.94585871,0.0,1.0,4,1,1.0,2.0,21,BOT,Southern,POINT (30.17371996 -22.94585871),1
6553,137482951.0,30.17371996,-22.94585871,0.0,1.0,5,1,1.0,2.0,21,BOT,Southern,POINT (30.17371996 -22.94585871),1
6554,137482951.0,30.17371996,-22.94585871,0.0,1.0,6,1,1.0,1.0,21,BOT,Southern,POINT (30.17371996 -22.94585871),1
6555,137482951.0,30.17371996,-22.94585871,0.0,1.0,7,1,1.0,1.0,21,BOT,Southern,POINT (30.17371996 -22.94585871),1
6556,137482951.0,30.17371996,-22.94585871,0.0,1.0,8,1,1.0,2.0,21,BOT,Southern,POINT (30.17371996 -22.94585871),1
6557,137482951.0,30.17371996,-22.94585871,0.0,1.0,9,1,1.0,2.0,21,BOT,Southern,POINT (30.17371996 -22.94585871),1
6560,137482951.0,30.17371996,-22.94585871,0.0,1.0,12,1,0.0,1.0,21,BOT,Southern,POINT (30.17371996 -22.94585871),0
6577,137482952.0,14.45645947,-22.97542397,0.0,1.0,9,1,1.0,3.0,21,BOT,Southern,POINT (14.45645947 -22.97542397),1
6592,137482953.0,15.50614239,-23.31997039,0.0,1.0,5,0,0.0,1.0,21,BOT,Southern,POINT (15.50614239 -23.31997039),0
6593,137482953.0,15.50614239,-23.31997039,0.0,1.0,6,0,0.0,1.0,21,BOT,Southern,POINT (15.50614239 -23.31997039),0
6594,137482953.0,15.50614239,-23.31997039,0.0,1.0,7,0,0.0,1.0,21,BOT,Southern,POINT (15.50614239 -23.31997039),0
6595,137482953.0,15.50614239,-23.31997039,0.0,1.0,8,0,0.0,1.0,21,BOT,Southern,POINT (15.50614239 -23.31997039),0
6596,137482953.0,15.50614239,-23.31997039,0.0,1.0,9,0,0.0,2.0,21,BOT,Southern,POINT (15.50614239 -23.31997039),0
6597,137482953.0,15.50614239,-23.31997039,0.0,1.0,10,0,0.0,2.0,21,BOT,Southern,POINT (15.50614239 -23.31997039),0
6598,137482953.0,15.50614239,-23.31997039,0.0,1.0,11,0,0.0,2.0,21,BOT,Southern,POINT (15.50614239 -23.31997039),0
6609,137482954.0,14.479157,-23.36367499,0.0,1.0,5,1,1.0,1.0,21,BOT,Southern,POINT (14.479157 -23.36367499),1
6612,137482954.0,14.479157,-23.36367499,0.0,1.0,7,1,1.0,2.0,21,BOT,Southern,POINT (14.479157 -23.36367499),1
6623,137482955.0,15.60035267,-23.41941239,0.0,1.0,1,0,0.0,1.0,21,BOT,Southern,POINT (15.60035267 -23.41941239),0
6624,137482955.0,15.60035267,-23.41941239,0.0,1.0,2,0,0.0,2.0,21,BOT,Southern,POINT (15.60035267 -23.41941239),0
6625,137482955.0,15.60035267,-23.41941239,0.0,1.0,3,0,0.0,1.0,21,BOT,Southern,POINT (15.60035267 -23.41941239),0
6626,137482955.0,15.60035267,-23.41941239,0.0,1.0,4,0,0.0,1.0,21,BOT,Southern,POINT (15.60035267 -23.41941239),0
6627,137482955.0,15.60035267,-23.41941239,0.0,1.0,5,0,0.0,1.0,21,BOT,Southern,POINT (15.60035267 -23.41941239),0
6628,137482955.0,15.60035267,-23.41941239,0.0,1.0,6,0,0.0,1.0,21,BOT,Southern,POINT (15.60035267 -23.41941239),0
6629,137482955.0,15.60035267,-23.41941239,0.0,1.0,7,0,0.0,1.0,21,BOT,Southern,POINT (15.60035267 -23.41941239),0
6630,137482955.0,15.60035267,-23.41941239,0.0,1.0,8,0,0.0,1.0,21,BOT,Southern,POINT (15.60035267 -23.41941239),0
6631,137482955.0,15.60035267,-23.41941239,0.0,1.0,9,0,0.0,2.0,21,BOT,Southern,POINT (15.60035267 -23.41941239),0
6632,137482955.0,15.60035267,-23.41941239,0.0,1.0,10,0,0.0,2.0,21,BOT,Southern,POINT (15.60035267 -23.41941239),0
6633,137482955.0,15.60035267,-23.41941239,0.0,1.0,11,0,0.0,2.0,21,BOT,Southern,POINT (15.60035267 -23.41941239),0
6634,137482955.0,15.60035267,-23.41941239,0.0,1.0,12,0,0.0,1.0,21,BOT,Southern,POINT (15.60035267 -23.41941239),0
6653,137482957.0,32.94779311,-23.74483664,0.0,1.0,4,0,0.0,2.0,21,BOT,Southern,POINT (32.94779311 -23.74483664),0
6654,137482957.0,32.94779311,-23.74483664,0.0,1.0,5,0,0.0,2.0,21,BOT,Southern,POINT (32.94779311 -23.74483664),0
6655,137482957.0,32.94779311,-23.74483664,0.0,1.0,6,0,0.0,2.0,21,BOT,Southern,POINT (32.94779311 -23.74483664),0
6656,137482957.0,32.94779311,-23.74483664,0.0,1.0,7,0,0.0,3.0,21,BOT,Southern,POINT (32.94779311 -23.74483664),0
6657,137482957.0,32.94779311,-23.74483664,0.0,1.0,8,0,0.0,1.0,21,BOT,Southern,POINT (32.94779311 -23.74483664),0
6658,137482957.0,32.94779311,-23.74483664,0.0,1.0,9,0,0.0,2.0,21,BOT,Southern,POINT (32.94779311 -23.74483664),0
6659,137482957.0,32.94779311,-23.74483664,0.0,1.0,10,0,0.0,3.0,21,BOT,Southern,POINT (32.94779311 -23.74483664),0
6662,137482957.0,32.94779311,-23.74483664,0.0,1.0,12,0,0.0,2.0,21,BOT,Southern,POINT (32.94779311 -23.74483664),0
6669,137482958.0,29.98156829,-23.92594261,0.0,1.0,4,1,0.0,1.0,21,BOT,Southern,POINT (29.98156829 -23.92594261),0
6676,137482958.0,29.98156829,-23.92594261,0.0,1.0,9,1,0.0,1.0,21,BOT,Southern,POINT (29.98156829 -23.92594261),0
6677,137482958.0,29.98156829,-23.92594261,0.0,1.0,10,1,0.0,1.0,21,BOT,Southern,POINT (29.98156829 -23.92594261),0
6682,137482959.0,16.80114516,-24.41586952,0.0,1.0,1,0,0.0,1.0,21,BOT,Southern,POINT (16.80114516 -24.41586952),0
6683,137482959.0,16.80114516,-24.41586952,0.0,1.0,2,0,0.0,1.0,21,BOT,Southern,POINT (16.80114516 -24.41586952),0
6684,137482959.0,16.80114516,-24.41586952,0.0,1.0,3,0,0.0,2.0,21,BOT,Southern,POINT (16.80114516 -24.41586952),0
6685,137482959.0,16.80114516,-24.41586952,0.0,1.0,4,0,0.0,2.0,21,BOT,Southern,POINT (16.80114516 -24.41586952),0
6686,137482959.0,16.80114516,-24.41586952,0.0,1.0,5,0,0.0,2.0,21,BOT,Southern,POINT (16.80114516 -24.41586952),0
6687,137482959.0,16.80114516,-24.41586952,0.0,1.0,6,0,0.0,1.0,21,BOT,Southern,POINT (16.80114516 -24.41586952),0
6688,137482959.0,16.80114516,-24.41586952,0.0,1.0,7,0,0.0,1.0,21,BOT,Southern,POINT (16.80114516 -24.41586952),0
6689,137482959.0,16.80114516,-24.41586952,0.0,1.0,8,0,0.0,1.0,21,BOT,Southern,POINT (16.80114516 -24.41586952),0
6690,137482959.0,16.80114516,-24.41586952,0.0,1.0,9,0,0.0,1.0,21,BOT,Southern,POINT (16.80114516 -24.41586952),0
6691,137482959.0,16.80114516,-24.41586952,0.0,1.0,10,0,0.0,1.0,21,BOT,Southern,POINT (16.80114516 -24.41586952),0
6692,137482959.0,16.80114516,-24.41586952,0.0,1.0,11,0,0.0,1.0,21,BOT,Southern,POINT (16.80114516 -24.41586952),0
6693,137482959.0,16.80114516,-24.41586952,0.0,1.0,12,0,0.0,1.0,21,BOT,Southern,POINT (16.80114516 -24.41586952),0
6695,137482960.0,17.95218963,-24.56875524,0.0,1.0,2,0,0.0,1.0,21,BOT,Southern,POINT (17.95218963 -24.56875524),0
6696,137482960.0,17.95218963,-24.56875524,0.0,1.0,3,0,0.0,1.0,21,BOT,Southern,POINT (17.95218963 -24.56875524),0
6698,137482960.0,17.95218963,-24.56875524,0.0,1.0,5,0,0.0,1.0,21,BOT,Southern,POINT (17.95218963 -24.56875524),0
6700,137482960.0,17.95218963,-24.56875524,0.0,1.0,7,0,0.0,2.0,21,BOT,Southern,POINT (17.95218963 -24.56875524),0
6701,137482960.0,17.95218963,-24.56875524,0.0,1.0,8,0,0.0,2.0,21,BOT,Southern,POINT (17.95218963 -24.56875524),0
6702,137482960.0,17.95218963,-24.56875524,0.0,1.0,9,0,0.0,2.0,21,BOT,Southern,POINT (17.95218963 -24.56875524),0
6703,137482960.0,17.95218963,-24.56875524,0.0,1.0,10,0,0.0,2.0,21,BOT,Southern,POINT (17.95218963 -24.56875524),0
6704,137482960.0,17.95218963,-24.56875524,0.0,1.0,11,0,0.0,1.0,21,BOT,Southern,POINT (17.95218963 -24.56875524),0
6705,137482960.0,17.95218963,-24.56875524,0.0,1.0,12,0,0.0,1.0,21,BOT,Southern,POINT (17.95218963 -24.56875524),0
6737,137482962.0,34.30466996,-24.7293139,0.0,1.0,5,1,1.0,1.0,21,BOT,Southern,POINT (34.30466996 -24.7293139),1
6738,137482962.0,34.30466996,-24.7293139,0.0,1.0,6,1,1.0,2.0,21,BOT,Southern,POINT (34.30466996 -24.7293139),1
6758,137482963.0,26.43609012,-24.87895515,0.0,1.0,5,1,1.0,2.0,21,BOT,Southern,POINT (26.43609012 -24.87895515),1
6759,137482963.0,26.43609012,-24.87895515,0.0,1.0,6,1,1.0,3.0,21,BOT,Southern,POINT (26.43609012 -24.87895515),1
6760,137482963.0,26.43609012,-24.87895515,0.0,1.0,7,1,1.0,1.0,21,BOT,Southern,POINT (26.43609012 -24.87895515),1
6762,137482963.0,26.43609012,-24.87895515,0.0,1.0,9,1,1.0,1.0,21,BOT,Southern,POINT (26.43609012 -24.87895515),1
6763,137482963.0,26.43609012,-24.87895515,0.0,1.0,10,1,1.0,3.0,21,BOT,Southern,POINT (26.43609012 -24.87895515),1
6775,137482964.0,34.08546781,-24.96846267,0.0,1.0,5,1,1.0,2.0,21,BOT,Southern,POINT (34.08546781 -24.96846267),1
6776,137482964.0,34.08546781,-24.96846267,0.0,1.0,6,1,1.0,3.0,21,BOT,Southern,POINT (34.08546781 -24.96846267),1
6794,137482965.0,32.71180101,-25.04327355,0.0,1.0,4,1,1.0,3.0,21,BOT,Southern,POINT (32.71180101 -25.04327355),1
6795,137482965.0,32.71180101,-25.04327355,0.0,1.0,5,1,1.0,3.0,21,BOT,Southern,POINT (32.71180101 -25.04327355),1
6796,137482965.0,32.71180101,-25.04327355,0.0,1.0,6,1,1.0,1.0,21,BOT,Southern,POINT (32.71180101 -25.04327355),1
6799,137482965.0,32.71180101,-25.04327355,0.0,1.0,8,1,1.0,3.0,21,BOT,Southern,POINT (32.71180101 -25.04327355),1
6800,137482965.0,32.71180101,-25.04327355,0.0,1.0,9,1,1.0,2.0,21,BOT,Southern,POINT (32.71180101 -25.04327355),1
6806,137482966.0,29.35163417,-25.06735713,0.0,1.0,1,1,1.0,3.0,21,BOT,Southern,POINT (29.35163417 -25.06735713),1
6811,137482966.0,29.35163417,-25.06735713,0.0,1.0,4,1,1.0,4.0,21,BOT,Southern,POINT (29.35163417 -25.06735713),1
6812,137482966.0,29.35163417,-25.06735713,0.0,1.0,5,1,1.0,3.0,21,BOT,Southern,POINT (29.35163417 -25.06735713),1
6813,137482966.0,29.35163417,-25.06735713,0.0,1.0,6,1,1.0,3.0,21,BOT,Southern,POINT (29.35163417 -25.06735713),1
6814,137482966.0,29.35163417,-25.06735713,0.0,1.0,7,1,0.0,2.0,21,BOT,Southern,POINT (29.35163417 -25.06735713),0
6815,137482966.0,29.35163417,-25.06735713,0.0,1.0,8,1,1.0,4.0,21,BOT,Southern,POINT (29.35163417 -25.06735713),1
6816,137482966.0,29.35163417,-25.06735713,0.0,1.0,9,1,1.0,2.0,21,BOT,Southern,POINT (29.35163417 -25.06735713),1
6817,137482966.0,29.35163417,-25.06735713,0.0,1.0,10,1,1.0,4.0,21,BOT,Southern,POINT (29.35163417 -25.06735713),1
6818,137482966.0,29.35163417,-25.06735713,0.0,1.0,11,1,1.0,4.0,21,BOT,Southern,POINT (29.35163417 -25.06735713),1
6819,137482966.0,29.35163417,-25.06735713,0.0,1.0,12,1,1.0,3.0,21,BOT,Southern,POINT (29.35163417 -25.06735713),1
6831,137482967.0,33.55751711,-25.09015016,0.0,1.0,7,1,1.0,1.0,21,BOT,Southern,POINT (33.55751711 -25.09015016),1
6837,137482967.0,33.55751711,-25.09015016,0.0,1.0,11,1,1.0,1.0,21,BOT,Southern,POINT (33.55751711 -25.09015016),1
6847,137482968.0,28.91198617,-25.09688526,0.0,1.0,5,1,1.0,1.0,21,BOT,Southern,POINT (28.91198617 -25.09688526),1
6848,137482968.0,28.91198617,-25.09688526,0.0,1.0,6,1,1.0,1.0,21,BOT,Southern,POINT (28.91198617 -25.09688526),1
6849,137482968.0,28.91198617,-25.09688526,0.0,1.0,7,1,1.0,1.0,21,BOT,Southern,POINT (28.91198617 -25.09688526),1
6850,137482968.0,28.91198617,-25.09688526,0.0,1.0,8,1,1.0,2.0,21,BOT,Southern,POINT (28.91198617 -25.09688526),1
6851,137482968.0,28.91198617,-25.09688526,0.0,1.0,9,1,1.0,2.0,21,BOT,Southern,POINT (28.91198617 -25.09688526),1
6852,137482968.0,28.91198617,-25.09688526,0.0,1.0,10,1,1.0,2.0,21,BOT,Southern,POINT (28.91198617 -25.09688526),1
6853,137482968.0,28.91198617,-25.09688526,0.0,1.0,11,1,1.0,2.0,21,BOT,Southern,POINT (28.91198617 -25.09688526),1
6854,137482968.0,28.91198617,-25.09688526,0.0,1.0,12,1,1.0,1.0,21,BOT,Southern,POINT (28.91198617 -25.09688526),1
6871,137482970.0,31.71901738,-25.20417772,0.0,1.0,4,1,1.0,2.0,21,BOT,Southern,POINT (31.71901738 -25.20417772),1
6872,137482970.0,31.71901738,-25.20417772,0.0,1.0,5,1,1.0,2.0,21,BOT,Southern,POINT (31.71901738 -25.20417772),1
6873,137482970.0,31.71901738,-25.20417772,0.0,1.0,6,1,1.0,2.0,21,BOT,Southern,POINT (31.71901738 -25.20417772),1
6876,137482970.0,31.71901738,-25.20417772,0.0,1.0,8,1,1.0,2.0,21,BOT,Southern,POINT (31.71901738 -25.20417772),1
6877,137482970.0,31.71901738,-25.20417772,0.0,1.0,9,1,1.0,4.0,21,BOT,Southern,POINT (31.71901738 -25.20417772),1
6878,137482970.0,31.71901738,-25.20417772,0.0,1.0,10,1,1.0,2.0,21,BOT,Southern,POINT (31.71901738 -25.20417772),1
6879,137482970.0,31.71901738,-25.20417772,0.0,1.0,11,1,1.0,2.0,21,BOT,Southern,POINT (31.71901738 -25.20417772),1
6890,137482971.0,33.32960906,-25.22725507,0.0,1.0,5,1,1.0,2.0,21,BOT,Southern,POINT (33.32960906 -25.22725507),1
6911,137482972.0,29.28851638,-25.44189862,0.0,1.0,4,1,1.0,1.0,21,BOT,Southern,POINT (29.28851638 -25.44189862),1
6914,137482972.0,29.28851638,-25.44189862,0.0,1.0,6,1,1.0,2.0,21,BOT,Southern,POINT (29.28851638 -25.44189862),1
6917,137482972.0,29.28851638,-25.44189862,0.0,1.0,8,1,1.0,3.0,21,BOT,Southern,POINT (29.28851638 -25.44189862),1
6918,137482972.0,29.28851638,-25.44189862,0.0,1.0,9,1,1.0,5.0,21,BOT,Southern,POINT (29.28851638 -25.44189862),1
6919,137482972.0,29.28851638,-25.44189862,0.0,1.0,10,1,1.0,5.0,21,BOT,Southern,POINT (29.28851638 -25.44189862),1
6920,137482972.0,29.28851638,-25.44189862,0.0,1.0,11,1,1.0,5.0,21,BOT,Southern,POINT (29.28851638 -25.44189862),1
6929,137482973.0,32.79419615,-25.52869256,0.0,1.0,4,1,0.0,1.0,21,BOT,Southern,POINT (32.79419615 -25.52869256),0
6930,137482973.0,32.79419615,-25.52869256,0.0,1.0,5,1,0.0,1.0,21,BOT,Southern,POINT (32.79419615 -25.52869256),0
6931,137482973.0,32.79419615,-25.52869256,0.0,1.0,6,1,0.0,1.0,21,BOT,Southern,POINT (32.79419615 -25.52869256),0
6932,137482973.0,32.79419615,-25.52869256,0.0,1.0,7,1,0.0,1.0,21,BOT,Southern,POINT (32.79419615 -25.52869256),0
6935,137482973.0,32.79419615,-25.52869256,0.0,1.0,10,1,0.0,1.0,21,BOT,Southern,POINT (32.79419615 -25.52869256),0
6938,137482973.0,32.79419615,-25.52869256,0.0,1.0,12,1,0.0,1.0,21,BOT,Southern,POINT (32.79419615 -25.52869256),0
6939,137482974.0,27.59646235,-25.6878879,0.0,1.0,1,0,0.0,1.0,21,BOT,Southern,POINT (27.59646235 -25.6878879),0
6943,137482974.0,27.59646235,-25.6878879,0.0,1.0,4,0,1.0,1.0,21,BOT,Southern,POINT (27.59646235 -25.6878879),1
6944,137482974.0,27.59646235,-25.6878879,0.0,1.0,5,0,1.0,2.0,21,BOT,Southern,POINT (27.59646235 -25.6878879),1
6945,137482974.0,27.59646235,-25.6878879,0.0,1.0,6,0,1.0,2.0,21,BOT,Southern,POINT (27.59646235 -25.6878879),1
6946,137482974.0,27.59646235,-25.6878879,0.0,1.0,7,0,0.0,1.0,21,BOT,Southern,POINT (27.59646235 -25.6878879),0
6947,137482974.0,27.59646235,-25.6878879,0.0,1.0,8,0,1.0,1.0,21,BOT,Southern,POINT (27.59646235 -25.6878879),1
6948,137482974.0,27.59646235,-25.6878879,0.0,1.0,9,0,0.0,1.0,21,BOT,Southern,POINT (27.59646235 -25.6878879),0
6949,137482974.0,27.59646235,-25.6878879,0.0,1.0,10,0,1.0,1.0,21,BOT,Southern,POINT (27.59646235 -25.6878879),1
6957,137482975.0,29.87554285,-25.84885547,0.0,1.0,3,0,0.0,1.0,21,BOT,Southern,POINT (29.87554285 -25.84885547),0
6958,137482975.0,29.87554285,-25.84885547,0.0,1.0,4,0,0.0,1.0,21,BOT,Southern,POINT (29.87554285 -25.84885547),0
6959,137482975.0,29.87554285,-25.84885547,0.0,1.0,5,0,0.0,1.0,21,BOT,Southern,POINT (29.87554285 -25.84885547),0
6960,137482975.0,29.87554285,-25.84885547,0.0,1.0,6,0,0.0,1.0,21,BOT,Southern,POINT (29.87554285 -25.84885547),0
6961,137482975.0,29.87554285,-25.84885547,0.0,1.0,7,0,0.0,1.0,21,BOT,Southern,POINT (29.87554285 -25.84885547),0
6962,137482975.0,29.87554285,-25.84885547,0.0,1.0,8,0,0.0,1.0,21,BOT,Southern,POINT (29.87554285 -25.84885547),0
6963,137482975.0,29.87554285,-25.84885547,0.0,1.0,9,0,0.0,1.0,21,BOT,Southern,POINT (29.87554285 -25.84885547),0
6965,137482975.0,29.87554285,-25.84885547,0.0,1.0,11,0,0.0,1.0,21,BOT,Southern,POINT (29.87554285 -25.84885547),0
6966,137482975.0,29.87554285,-25.84885547,0.0,1.0,12,0,0.0,1.0,21,BOT,Southern,POINT (29.87554285 -25.84885547),0
6972,137482976.0,28.71454877,-25.89525801,0.0,1.0,5,1,1.0,1.0,21,BOT,Southern,POINT (28.71454877 -25.89525801),1
6973,137482976.0,28.71454877,-25.89525801,0.0,1.0,6,1,1.0,1.0,21,BOT,Southern,POINT (28.71454877 -25.89525801),1
6974,137482976.0,28.71454877,-25.89525801,0.0,1.0,7,1,1.0,1.0,21,BOT,Southern,POINT (28.71454877 -25.89525801),1
6975,137482976.0,28.71454877,-25.89525801,0.0,1.0,8,1,1.0,1.0,21,BOT,Southern,POINT (28.71454877 -25.89525801),1
6976,137482976.0,28.71454877,-25.89525801,0.0,1.0,9,1,1.0,1.0,21,BOT,Southern,POINT (28.71454877 -25.89525801),1
6977,137482976.0,28.71454877,-25.89525801,0.0,1.0,10,1,1.0,2.0,21,BOT,Southern,POINT (28.71454877 -25.89525801),1
6978,137482976.0,28.71454877,-25.89525801,0.0,1.0,11,1,1.0,2.0,21,BOT,Southern,POINT (28.71454877 -25.89525801),1
6979,137482976.0,28.71454877,-25.89525801,0.0,1.0,12,1,1.0,1.0,21,BOT,Southern,POINT (28.71454877 -25.89525801),1
6988,137482977.0,29.61250027,-25.97480952,0.0,1.0,5,1,0.0,1.0,21,BOT,Southern,POINT (29.61250027 -25.97480952),0
6989,137482977.0,29.61250027,-25.97480952,0.0,1.0,6,1,0.0,1.0,21,BOT,Southern,POINT (29.61250027 -25.97480952),0
7013,137482978.0,32.44005253,-25.97611408,0.0,1.0,6,1,1.0,2.0,21,BOT,Southern,POINT (32.44005253 -25.97611408),1
7082,137482981.0,31.24889873,-26.06381311,0.0,1.0,6,1,1.0,1.0,21,BOT,Southern,POINT (31.24889873 -26.06381311),1
7128,137482983.0,27.74042064,-26.21273544,0.0,1.0,6,1,1.0,2.0,21,BOT,Southern,POINT (27.74042064 -26.21273544),1
7157,137482984.0,28.70428825,-26.22763792,0.0,1.0,5,1,0.0,1.0,21,BOT,Southern,POINT (28.70428825 -26.22763792),0
7158,137482984.0,28.70428825,-26.22763792,0.0,1.0,6,1,0.0,1.0,21,BOT,Southern,POINT (28.70428825 -26.22763792),0
7177,137482986.0,17.96058461,-26.51035564,0.0,1.0,2,0,0.0,1.0,21,BOT,Southern,POINT (17.96058461 -26.51035564),0
7178,137482986.0,17.96058461,-26.51035564,0.0,1.0,3,0,0.0,1.0,21,BOT,Southern,POINT (17.96058461 -26.51035564),0
7180,137482986.0,17.96058461,-26.51035564,0.0,1.0,5,0,0.0,1.0,21,BOT,Southern,POINT (17.96058461 -26.51035564),0
7181,137482986.0,17.96058461,-26.51035564,0.0,1.0,6,0,0.0,1.0,21,BOT,Southern,POINT (17.96058461 -26.51035564),0
7182,137482986.0,17.96058461,-26.51035564,0.0,1.0,7,0,0.0,1.0,21,BOT,Southern,POINT (17.96058461 -26.51035564),0
7183,137482986.0,17.96058461,-26.51035564,0.0,1.0,8,0,0.0,2.0,21,BOT,Southern,POINT (17.96058461 -26.51035564),0
7184,137482986.0,17.96058461,-26.51035564,0.0,1.0,9,0,0.0,2.0,21,BOT,Southern,POINT (17.96058461 -26.51035564),0
7185,137482986.0,17.96058461,-26.51035564,0.0,1.0,10,0,0.0,1.0,21,BOT,Southern,POINT (17.96058461 -26.51035564),0
7186,137482986.0,17.96058461,-26.51035564,0.0,1.0,11,0,0.0,1.0,21,BOT,Southern,POINT (17.96058461 -26.51035564),0
7187,137482986.0,17.96058461,-26.51035564,0.0,1.0,12,0,0.0,1.0,21,BOT,Southern,POINT (17.96058461 -26.51035564),0
7188,137482987.0,18.35950143,-26.53001402,0.0,1.0,1,1,0.0,2.0,21,BOT,Southern,POINT (18.35950143 -26.53001402),0
7189,137482987.0,18.35950143,-26.53001402,0.0,1.0,2,1,0.0,1.0,21,BOT,Southern,POINT (18.35950143 -26.53001402),0
