,PLOT_ID,LON,LAT,FLAGGED,ANALYSES,MONTH,ACTUAL,CLASS_WET,CLEAR_OBS,ID,CODE,COUNTRY,geometry,PREDICTION
4971,137755328.0,37.6038955,14.05353647,0.0,1.0,12,1,0.0,1.0,,,Eastern,POINT (37.6038955 14.05353647),0
4979,137755329.0,40.44854864,14.028831,0.0,1.0,7,0,0.0,2.0,,,Eastern,POINT (40.44854864 14.028831),0
4980,137755329.0,40.44854864,14.028831,0.0,1.0,8,0,0.0,1.0,,,Eastern,POINT (40.44854864 14.028831),0
4981,137755329.0,40.44854864,14.028831,0.0,1.0,9,0,0.0,1.0,,,Eastern,POINT (40.44854864 14.028831),0
4982,137755329.0,40.44854864,14.028831,0.0,1.0,10,0,0.0,1.0,,,Eastern,POINT (40.44854864 14.028831),0
4993,137755330.0,40.39009474,14.0034016,0.0,1.0,9,1,1.0,1.0,,,Eastern,POINT (40.39009474 14.0034016),1
4994,137755330.0,40.39009474,14.0034016,0.0,1.0,10,1,1.0,1.0,,,Eastern,POINT (40.39009474 14.0034016),1
5002,137755331.0,40.51291012,13.9782171,0.0,1.0,5,0,0.0,1.0,,,Eastern,POINT (40.51291012 13.9782171),0
5003,137755331.0,40.51291012,13.9782171,0.0,1.0,7,0,0.0,2.0,,,Eastern,POINT (40.51291012 13.9782171),0
5004,137755331.0,40.51291012,13.9782171,0.0,1.0,8,0,0.0,2.0,,,Eastern,POINT (40.51291012 13.9782171),0
5005,137755331.0,40.51291012,13.9782171,0.0,1.0,9,0,0.0,1.0,,,Eastern,POINT (40.51291012 13.9782171),0
5006,137755331.0,40.51291012,13.9782171,0.0,1.0,10,0,0.0,1.0,,,Eastern,POINT (40.51291012 13.9782171),0
5015,137755332.0,40.45601084,13.94867716,0.0,1.0,7,0,0.0,2.0,,,Eastern,POINT (40.45601084 13.94867716),0
5017,137755332.0,40.45601084,13.94867716,0.0,1.0,9,0,0.0,1.0,,,Eastern,POINT (40.45601084 13.94867716),0
5018,137755332.0,40.45601084,13.94867716,0.0,1.0,10,0,0.0,1.0,,,Eastern,POINT (40.45601084 13.94867716),0
5025,137755333.0,37.89647596,13.88912422,0.0,1.0,5,0,1.0,1.0,,,Eastern,POINT (37.89647596 13.88912422),1
5026,137755333.0,37.89647596,13.88912422,0.0,1.0,6,0,1.0,1.0,,,Eastern,POINT (37.89647596 13.88912422),1
5027,137755333.0,37.89647596,13.88912422,0.0,1.0,1,1,1.0,1.0,,,Eastern,POINT (37.89647596 13.88912422),1
5028,137755333.0,37.89647596,13.88912422,0.0,1.0,2,1,1.0,1.0,,,Eastern,POINT (37.89647596 13.88912422),1
5029,137755333.0,37.89647596,13.88912422,0.0,1.0,3,1,1.0,1.0,,,Eastern,POINT (37.89647596 13.88912422),1
5030,137755333.0,37.89647596,13.88912422,0.0,1.0,4,1,0.0,1.0,,,Eastern,POINT (37.89647596 13.88912422),0
5031,137755333.0,37.89647596,13.88912422,0.0,1.0,10,1,1.0,2.0,,,Eastern,POINT (37.89647596 13.88912422),1
5032,137755333.0,37.89647596,13.88912422,0.0,1.0,11,1,1.0,2.0,,,Eastern,POINT (37.89647596 13.88912422),1
5033,137755333.0,37.89647596,13.88912422,0.0,1.0,12,1,1.0,1.0,,,Eastern,POINT (37.89647596 13.88912422),1
5038,137755334.0,40.20509434,13.87048674,0.0,1.0,5,0,0.0,2.0,,,Eastern,POINT (40.20509434 13.87048674),0
5039,137755334.0,40.20509434,13.87048674,0.0,1.0,6,0,0.0,2.0,,,Eastern,POINT (40.20509434 13.87048674),0
5040,137755334.0,40.20509434,13.87048674,0.0,1.0,7,0,0.0,4.0,,,Eastern,POINT (40.20509434 13.87048674),0
5041,137755334.0,40.20509434,13.87048674,0.0,1.0,8,0,0.0,4.0,,,Eastern,POINT (40.20509434 13.87048674),0
5042,137755334.0,40.20509434,13.87048674,0.0,1.0,9,0,0.0,2.0,,,Eastern,POINT (40.20509434 13.87048674),0
5043,137755334.0,40.20509434,13.87048674,0.0,1.0,10,0,0.0,2.0,,,Eastern,POINT (40.20509434 13.87048674),0
5049,137755335.0,40.77812918,13.79474157,0.0,1.0,4,0,0.0,2.0,,,Eastern,POINT (40.77812918 13.79474157),0
5050,137755335.0,40.77812918,13.79474157,0.0,1.0,7,0,0.0,4.0,,,Eastern,POINT (40.77812918 13.79474157),0
5051,137755335.0,40.77812918,13.79474157,0.0,1.0,8,0,0.0,2.0,,,Eastern,POINT (40.77812918 13.79474157),0
5052,137755335.0,40.77812918,13.79474157,0.0,1.0,9,0,0.0,2.0,,,Eastern,POINT (40.77812918 13.79474157),0
5053,137755335.0,40.77812918,13.79474157,0.0,1.0,10,0,0.0,2.0,,,Eastern,POINT (40.77812918 13.79474157),0
5061,137755336.0,40.7485913,13.68104776,0.0,1.0,4,0,0.0,2.0,,,Eastern,POINT (40.7485913 13.68104776),0
5062,137755336.0,40.7485913,13.68104776,0.0,1.0,5,0,0.0,2.0,,,Eastern,POINT (40.7485913 13.68104776),0
5064,137755336.0,40.7485913,13.68104776,0.0,1.0,7,0,0.0,4.0,,,Eastern,POINT (40.7485913 13.68104776),0
5065,137755336.0,40.7485913,13.68104776,0.0,1.0,8,0,0.0,2.0,,,Eastern,POINT (40.7485913 13.68104776),0
5066,137755336.0,40.7485913,13.68104776,0.0,1.0,9,0,0.0,2.0,,,Eastern,POINT (40.7485913 13.68104776),0
5067,137755336.0,40.7485913,13.68104776,0.0,1.0,10,0,0.0,2.0,,,Eastern,POINT (40.7485913 13.68104776),0
5073,137755337.0,40.55022113,13.61309897,0.0,1.0,4,0,0.0,2.0,,,Eastern,POINT (40.55022113 13.61309897),0
5074,137755337.0,40.55022113,13.61309897,0.0,1.0,5,0,0.0,2.0,,,Eastern,POINT (40.55022113 13.61309897),0
5075,137755337.0,40.55022113,13.61309897,0.0,1.0,7,0,0.0,4.0,,,Eastern,POINT (40.55022113 13.61309897),0
5076,137755337.0,40.55022113,13.61309897,0.0,1.0,8,0,0.0,1.0,,,Eastern,POINT (40.55022113 13.61309897),0
5077,137755337.0,40.55022113,13.61309897,0.0,1.0,9,0,0.0,2.0,,,Eastern,POINT (40.55022113 13.61309897),0
5078,137755337.0,40.55022113,13.61309897,0.0,1.0,10,0,0.0,2.0,,,Eastern,POINT (40.55022113 13.61309897),0
5085,137755338.0,40.36739721,13.55725496,0.0,1.0,4,0,0.0,1.0,,,Eastern,POINT (40.36739721 13.55725496),0
5086,137755338.0,40.36739721,13.55725496,0.0,1.0,5,0,0.0,1.0,,,Eastern,POINT (40.36739721 13.55725496),0
5087,137755338.0,40.36739721,13.55725496,0.0,1.0,8,0,0.0,1.0,,,Eastern,POINT (40.36739721 13.55725496),0
5088,137755338.0,40.36739721,13.55725496,0.0,1.0,9,0,0.0,1.0,,,Eastern,POINT (40.36739721 13.55725496),0
5089,137755338.0,40.36739721,13.55725496,0.0,1.0,10,0,0.0,1.0,,,Eastern,POINT (40.36739721 13.55725496),0
5109,137755340.0,40.94571777,13.554112599999998,0.0,1.0,4,0,0.0,2.0,,,Eastern,POINT (40.94571777 13.5541126),0
5110,137755340.0,40.94571777,13.554112599999998,0.0,1.0,5,0,0.0,2.0,,,Eastern,POINT (40.94571777 13.5541126),0
5111,137755340.0,40.94571777,13.554112599999998,0.0,1.0,9,0,0.0,2.0,,,Eastern,POINT (40.94571777 13.5541126),0
5146,137755343.0,41.1869956,13.46469325,0.0,1.0,4,0,0.0,1.0,,,Eastern,POINT (41.1869956 13.46469325),0
5148,137755343.0,41.1869956,13.46469325,0.0,1.0,7,0,0.0,1.0,,,Eastern,POINT (41.1869956 13.46469325),0
5149,137755343.0,41.1869956,13.46469325,0.0,1.0,8,0,0.0,1.0,,,Eastern,POINT (41.1869956 13.46469325),0
5150,137755343.0,41.1869956,13.46469325,0.0,1.0,9,0,0.0,1.0,,,Eastern,POINT (41.1869956 13.46469325),0
5170,137755345.0,39.39078168,13.40381008,0.0,1.0,1,1,1.0,1.0,,,Eastern,POINT (39.39078168 13.40381008),1
5171,137755345.0,39.39078168,13.40381008,0.0,1.0,5,1,1.0,1.0,,,Eastern,POINT (39.39078168 13.40381008),1
5172,137755345.0,39.39078168,13.40381008,0.0,1.0,7,1,0.0,1.0,,,Eastern,POINT (39.39078168 13.40381008),0
5173,137755345.0,39.39078168,13.40381008,0.0,1.0,8,1,0.0,1.0,,,Eastern,POINT (39.39078168 13.40381008),0
5174,137755345.0,39.39078168,13.40381008,0.0,1.0,9,1,1.0,1.0,,,Eastern,POINT (39.39078168 13.40381008),1
5175,137755345.0,39.39078168,13.40381008,0.0,1.0,10,1,0.0,1.0,,,Eastern,POINT (39.39078168 13.40381008),0
5184,137755346.0,41.59679479,13.3958384,0.0,1.0,7,0,0.0,1.0,,,Eastern,POINT (41.59679479 13.3958384),0
5185,137755346.0,41.59679479,13.3958384,0.0,1.0,8,0,0.0,1.0,,,Eastern,POINT (41.59679479 13.3958384),0
5187,137755346.0,41.59679479,13.3958384,0.0,1.0,10,0,0.0,1.0,,,Eastern,POINT (41.59679479 13.3958384),0
5195,137755347.0,40.71563325,13.36902644,0.0,1.0,4,0,0.0,1.0,,,Eastern,POINT (40.71563325 13.36902644),0
5196,137755347.0,40.71563325,13.36902644,0.0,1.0,5,0,0.0,1.0,,,Eastern,POINT (40.71563325 13.36902644),0
5197,137755347.0,40.71563325,13.36902644,0.0,1.0,8,0,0.0,1.0,,,Eastern,POINT (40.71563325 13.36902644),0
5198,137755347.0,40.71563325,13.36902644,0.0,1.0,9,0,0.0,1.0,,,Eastern,POINT (40.71563325 13.36902644),0
5199,137755347.0,40.71563325,13.36902644,0.0,1.0,10,0,0.0,1.0,,,Eastern,POINT (40.71563325 13.36902644),0
5207,137755348.0,41.1608779,13.34873825,0.0,1.0,4,0,0.0,1.0,,,Eastern,POINT (41.1608779 13.34873825),0
5209,137755348.0,41.1608779,13.34873825,0.0,1.0,6,0,0.0,1.0,,,Eastern,POINT (41.1608779 13.34873825),0
5210,137755348.0,41.1608779,13.34873825,0.0,1.0,7,0,0.0,1.0,,,Eastern,POINT (41.1608779 13.34873825),0
5211,137755348.0,41.1608779,13.34873825,0.0,1.0,8,0,0.0,1.0,,,Eastern,POINT (41.1608779 13.34873825),0
5231,137755350.0,40.78901155,13.34076834,0.0,1.0,4,0,0.0,1.0,,,Eastern,POINT (40.78901155 13.34076834),0
5232,137755350.0,40.78901155,13.34076834,0.0,1.0,5,0,1.0,1.0,,,Eastern,POINT (40.78901155 13.34076834),1
5233,137755350.0,40.78901155,13.34076834,0.0,1.0,8,0,0.0,1.0,,,Eastern,POINT (40.78901155 13.34076834),0
5234,137755350.0,40.78901155,13.34076834,0.0,1.0,9,0,0.0,1.0,,,Eastern,POINT (40.78901155 13.34076834),0
5235,137755350.0,40.78901155,13.34076834,0.0,1.0,10,0,0.0,1.0,,,Eastern,POINT (40.78901155 13.34076834),0
5242,137755351.0,41.6614672,13.33642123,0.0,1.0,4,0,0.0,1.0,,,Eastern,POINT (41.6614672 13.33642123),0
5244,137755351.0,41.6614672,13.33642123,0.0,1.0,7,0,0.0,1.0,,,Eastern,POINT (41.6614672 13.33642123),0
5245,137755351.0,41.6614672,13.33642123,0.0,1.0,8,0,0.0,1.0,,,Eastern,POINT (41.6614672 13.33642123),0
5246,137755351.0,41.6614672,13.33642123,0.0,1.0,10,0,0.0,1.0,,,Eastern,POINT (41.6614672 13.33642123),0
5247,137755351.0,41.6614672,13.33642123,0.0,1.0,11,0,0.0,1.0,,,Eastern,POINT (41.6614672 13.33642123),0
5248,137755351.0,41.6614672,13.33642123,0.0,1.0,12,0,1.0,1.0,,,Eastern,POINT (41.6614672 13.33642123),1
5254,137755352.0,40.45383437,13.31903353,0.0,1.0,4,0,0.0,1.0,,,Eastern,POINT (40.45383437 13.31903353),0
5257,137755352.0,40.45383437,13.31903353,0.0,1.0,9,0,0.0,1.0,,,Eastern,POINT (40.45383437 13.31903353),0
5258,137755352.0,40.45383437,13.31903353,0.0,1.0,10,0,0.0,1.0,,,Eastern,POINT (40.45383437 13.31903353),0
5270,137755353.0,40.90560844,13.30309588,0.0,1.0,8,1,1.0,1.0,,,Eastern,POINT (40.90560844 13.30309588),1
5272,137755353.0,40.90560844,13.30309588,0.0,1.0,10,1,1.0,1.0,,,Eastern,POINT (40.90560844 13.30309588),1
5278,137755354.0,38.51646048,13.29295427,0.0,1.0,1,0,0.0,1.0,,,Eastern,POINT (38.51646048 13.29295427),0
5279,137755354.0,38.51646048,13.29295427,0.0,1.0,2,0,0.0,1.0,,,Eastern,POINT (38.51646048 13.29295427),0
5280,137755354.0,38.51646048,13.29295427,0.0,1.0,3,0,0.0,2.0,,,Eastern,POINT (38.51646048 13.29295427),0
5281,137755354.0,38.51646048,13.29295427,0.0,1.0,4,0,0.0,2.0,,,Eastern,POINT (38.51646048 13.29295427),0
5282,137755354.0,38.51646048,13.29295427,0.0,1.0,5,0,0.0,1.0,,,Eastern,POINT (38.51646048 13.29295427),0
5283,137755354.0,38.51646048,13.29295427,0.0,1.0,6,0,0.0,1.0,,,Eastern,POINT (38.51646048 13.29295427),0
5284,137755354.0,38.51646048,13.29295427,0.0,1.0,7,0,0.0,1.0,,,Eastern,POINT (38.51646048 13.29295427),0
5285,137755354.0,38.51646048,13.29295427,0.0,1.0,10,0,0.0,1.0,,,Eastern,POINT (38.51646048 13.29295427),0
5290,137755355.0,38.70363735,13.16477088,0.0,1.0,1,1,1.0,1.0,,,Eastern,POINT (38.70363735 13.16477088),1
5291,137755355.0,38.70363735,13.16477088,0.0,1.0,2,1,1.0,1.0,,,Eastern,POINT (38.70363735 13.16477088),1
5292,137755355.0,38.70363735,13.16477088,0.0,1.0,3,1,1.0,2.0,,,Eastern,POINT (38.70363735 13.16477088),1
5293,137755355.0,38.70363735,13.16477088,0.0,1.0,4,1,1.0,2.0,,,Eastern,POINT (38.70363735 13.16477088),1
5294,137755355.0,38.70363735,13.16477088,0.0,1.0,5,1,1.0,1.0,,,Eastern,POINT (38.70363735 13.16477088),1
5295,137755355.0,38.70363735,13.16477088,0.0,1.0,6,1,1.0,1.0,,,Eastern,POINT (38.70363735 13.16477088),1
5296,137755355.0,38.70363735,13.16477088,0.0,1.0,10,1,1.0,1.0,,,Eastern,POINT (38.70363735 13.16477088),1
5297,137755355.0,38.70363735,13.16477088,0.0,1.0,11,1,1.0,1.0,,,Eastern,POINT (38.70363735 13.16477088),1
5298,137755355.0,38.70363735,13.16477088,0.0,1.0,12,1,1.0,1.0,,,Eastern,POINT (38.70363735 13.16477088),1
5302,137755356.0,41.11765932,13.15994416,0.0,1.0,4,0,0.0,1.0,,,Eastern,POINT (41.11765932 13.15994416),0
5304,137755356.0,41.11765932,13.15994416,0.0,1.0,7,0,0.0,1.0,,,Eastern,POINT (41.11765932 13.15994416),0
5305,137755356.0,41.11765932,13.15994416,0.0,1.0,8,0,0.0,1.0,,,Eastern,POINT (41.11765932 13.15994416),0
5306,137755356.0,41.11765932,13.15994416,0.0,1.0,9,0,0.0,1.0,,,Eastern,POINT (41.11765932 13.15994416),0
5315,137755357.0,41.37728172,13.12471192,0.0,1.0,4,0,0.0,1.0,,,Eastern,POINT (41.37728172 13.12471192),0
5317,137755357.0,41.37728172,13.12471192,0.0,1.0,7,0,0.0,1.0,,,Eastern,POINT (41.37728172 13.12471192),0
5318,137755357.0,41.37728172,13.12471192,0.0,1.0,8,0,0.0,1.0,,,Eastern,POINT (41.37728172 13.12471192),0
5319,137755357.0,41.37728172,13.12471192,0.0,1.0,9,0,0.0,1.0,,,Eastern,POINT (41.37728172 13.12471192),0
5320,137755357.0,41.37728172,13.12471192,0.0,1.0,10,0,0.0,1.0,,,Eastern,POINT (41.37728172 13.12471192),0
5327,137755358.0,40.70848197,13.0902084,0.0,1.0,4,0,0.0,1.0,,,Eastern,POINT (40.70848197 13.0902084),0
5328,137755358.0,40.70848197,13.0902084,0.0,1.0,5,0,0.0,1.0,,,Eastern,POINT (40.70848197 13.0902084),0
5329,137755358.0,40.70848197,13.0902084,0.0,1.0,7,0,0.0,1.0,,,Eastern,POINT (40.70848197 13.0902084),0
5330,137755358.0,40.70848197,13.0902084,0.0,1.0,8,0,0.0,1.0,,,Eastern,POINT (40.70848197 13.0902084),0
5331,137755358.0,40.70848197,13.0902084,0.0,1.0,9,0,0.0,2.0,,,Eastern,POINT (40.70848197 13.0902084),0
5332,137755358.0,40.70848197,13.0902084,0.0,1.0,10,0,0.0,1.0,,,Eastern,POINT (40.70848197 13.0902084),0
5339,137755359.0,41.43387008,13.07693907,0.0,1.0,4,0,0.0,1.0,,,Eastern,POINT (41.43387008 13.07693907),0
5341,137755359.0,41.43387008,13.07693907,0.0,1.0,8,0,0.0,1.0,,,Eastern,POINT (41.43387008 13.07693907),0
5342,137755359.0,41.43387008,13.07693907,0.0,1.0,9,0,0.0,1.0,,,Eastern,POINT (41.43387008 13.07693907),0
5343,137755359.0,41.43387008,13.07693907,0.0,1.0,10,0,0.0,1.0,,,Eastern,POINT (41.43387008 13.07693907),0
5362,137755361.0,41.2156007,13.03279339,0.0,1.0,4,1,0.0,1.0,,,Eastern,POINT (41.2156007 13.03279339),0
5364,137755361.0,41.2156007,13.03279339,0.0,1.0,6,1,0.0,1.0,,,Eastern,POINT (41.2156007 13.03279339),0
5365,137755361.0,41.2156007,13.03279339,0.0,1.0,7,1,0.0,1.0,,,Eastern,POINT (41.2156007 13.03279339),0
5366,137755361.0,41.2156007,13.03279339,0.0,1.0,8,1,0.0,1.0,,,Eastern,POINT (41.2156007 13.03279339),0
5367,137755361.0,41.2156007,13.03279339,0.0,1.0,9,1,0.0,1.0,,,Eastern,POINT (41.2156007 13.03279339),0
5375,137755362.0,40.72465007,13.03014007,0.0,1.0,4,0,1.0,1.0,,,Eastern,POINT (40.72465007 13.03014007),1
5376,137755362.0,40.72465007,13.03014007,0.0,1.0,5,0,0.0,1.0,,,Eastern,POINT (40.72465007 13.03014007),0
5377,137755362.0,40.72465007,13.03014007,0.0,1.0,7,0,0.0,1.0,,,Eastern,POINT (40.72465007 13.03014007),0
5378,137755362.0,40.72465007,13.03014007,0.0,1.0,8,0,0.0,1.0,,,Eastern,POINT (40.72465007 13.03014007),0
5379,137755362.0,40.72465007,13.03014007,0.0,1.0,9,0,0.0,1.0,,,Eastern,POINT (40.72465007 13.03014007),0
5380,137755362.0,40.72465007,13.03014007,0.0,1.0,10,0,0.0,1.0,,,Eastern,POINT (40.72465007 13.03014007),0
5386,137755363.0,36.2488842,12.96670983,0.0,1.0,2,1,0.0,2.0,,,Eastern,POINT (36.2488842 12.96670983),0
5387,137755363.0,36.2488842,12.96670983,0.0,1.0,3,1,0.0,3.0,,,Eastern,POINT (36.2488842 12.96670983),0
5388,137755363.0,36.2488842,12.96670983,0.0,1.0,6,1,0.0,3.0,,,Eastern,POINT (36.2488842 12.96670983),0
5390,137755363.0,36.2488842,12.96670983,0.0,1.0,9,1,0.0,2.0,,,Eastern,POINT (36.2488842 12.96670983),0
5391,137755363.0,36.2488842,12.96670983,0.0,1.0,10,1,0.0,2.0,,,Eastern,POINT (36.2488842 12.96670983),0
5392,137755363.0,36.2488842,12.96670983,0.0,1.0,11,1,1.0,3.0,,,Eastern,POINT (36.2488842 12.96670983),1
5393,137755363.0,36.2488842,12.96670983,0.0,1.0,12,1,0.0,1.0,,,Eastern,POINT (36.2488842 12.96670983),0
5398,137755364.0,40.35216188,12.95344695,0.0,1.0,4,0,0.0,1.0,,,Eastern,POINT (40.35216188 12.95344695),0
5399,137755364.0,40.35216188,12.95344695,0.0,1.0,5,0,0.0,1.0,,,Eastern,POINT (40.35216188 12.95344695),0
5400,137755364.0,40.35216188,12.95344695,0.0,1.0,8,0,0.0,1.0,,,Eastern,POINT (40.35216188 12.95344695),0
5401,137755364.0,40.35216188,12.95344695,0.0,1.0,9,0,0.0,1.0,,,Eastern,POINT (40.35216188 12.95344695),0
5402,137755364.0,40.35216188,12.95344695,0.0,1.0,10,0,0.0,1.0,,,Eastern,POINT (40.35216188 12.95344695),0
5411,137755365.0,41.76749264,12.94838312,0.0,1.0,4,0,0.0,1.0,,,Eastern,POINT (41.76749264 12.94838312),0
5412,137755365.0,41.76749264,12.94838312,0.0,1.0,5,0,0.0,1.0,,,Eastern,POINT (41.76749264 12.94838312),0
5413,137755365.0,41.76749264,12.94838312,0.0,1.0,6,0,0.0,1.0,,,Eastern,POINT (41.76749264 12.94838312),0
5414,137755365.0,41.76749264,12.94838312,0.0,1.0,7,0,0.0,1.0,,,Eastern,POINT (41.76749264 12.94838312),0
5415,137755365.0,41.76749264,12.94838312,0.0,1.0,9,0,0.0,1.0,,,Eastern,POINT (41.76749264 12.94838312),0
5416,137755365.0,41.76749264,12.94838312,0.0,1.0,10,0,0.0,1.0,,,Eastern,POINT (41.76749264 12.94838312),0
5417,137755365.0,41.76749264,12.94838312,0.0,1.0,11,0,0.0,1.0,,,Eastern,POINT (41.76749264 12.94838312),0
5418,137755365.0,41.76749264,12.94838312,0.0,1.0,12,0,0.0,1.0,,,Eastern,POINT (41.76749264 12.94838312),0
5422,137755366.0,41.77464391,12.92113662,0.0,1.0,1,0,0.0,1.0,,,Eastern,POINT (41.77464391 12.92113662),0
5423,137755366.0,41.77464391,12.92113662,0.0,1.0,3,0,0.0,2.0,,,Eastern,POINT (41.77464391 12.92113662),0
5424,137755366.0,41.77464391,12.92113662,0.0,1.0,4,0,0.0,1.0,,,Eastern,POINT (41.77464391 12.92113662),0
5425,137755366.0,41.77464391,12.92113662,0.0,1.0,5,0,0.0,1.0,,,Eastern,POINT (41.77464391 12.92113662),0
5426,137755366.0,41.77464391,12.92113662,0.0,1.0,6,0,0.0,1.0,,,Eastern,POINT (41.77464391 12.92113662),0
5427,137755366.0,41.77464391,12.92113662,0.0,1.0,7,0,0.0,1.0,,,Eastern,POINT (41.77464391 12.92113662),0
5428,137755366.0,41.77464391,12.92113662,0.0,1.0,9,0,0.0,1.0,,,Eastern,POINT (41.77464391 12.92113662),0
5429,137755366.0,41.77464391,12.92113662,0.0,1.0,10,0,0.0,1.0,,,Eastern,POINT (41.77464391 12.92113662),0
5430,137755366.0,41.77464391,12.92113662,0.0,1.0,11,0,0.0,1.0,,,Eastern,POINT (41.77464391 12.92113662),0
5431,137755366.0,41.77464391,12.92113662,0.0,1.0,12,0,0.0,2.0,,,Eastern,POINT (41.77464391 12.92113662),0
5435,137755367.0,41.33064296,12.80519047,0.0,1.0,2,0,0.0,2.0,,,Eastern,POINT (41.33064296 12.80519047),0
5436,137755367.0,41.33064296,12.80519047,0.0,1.0,4,0,0.0,1.0,,,Eastern,POINT (41.33064296 12.80519047),0
5437,137755367.0,41.33064296,12.80519047,0.0,1.0,5,0,0.0,1.0,,,Eastern,POINT (41.33064296 12.80519047),0
5438,137755367.0,41.33064296,12.80519047,0.0,1.0,6,0,0.0,1.0,,,Eastern,POINT (41.33064296 12.80519047),0
5439,137755367.0,41.33064296,12.80519047,0.0,1.0,7,0,0.0,1.0,,,Eastern,POINT (41.33064296 12.80519047),0
5440,137755367.0,41.33064296,12.80519047,0.0,1.0,8,0,0.0,1.0,,,Eastern,POINT (41.33064296 12.80519047),0
5441,137755367.0,41.33064296,12.80519047,0.0,1.0,9,0,0.0,1.0,,,Eastern,POINT (41.33064296 12.80519047),0
5442,137755367.0,41.33064296,12.80519047,0.0,1.0,10,0,0.0,1.0,,,Eastern,POINT (41.33064296 12.80519047),0
5446,137755368.0,40.53716228,12.78374252,0.0,1.0,4,0,0.0,1.0,,,Eastern,POINT (40.53716228 12.78374252),0
5447,137755368.0,40.53716228,12.78374252,0.0,1.0,5,0,0.0,1.0,,,Eastern,POINT (40.53716228 12.78374252),0
5448,137755368.0,40.53716228,12.78374252,0.0,1.0,7,0,0.0,1.0,,,Eastern,POINT (40.53716228 12.78374252),0
5449,137755368.0,40.53716228,12.78374252,0.0,1.0,8,0,0.0,2.0,,,Eastern,POINT (40.53716228 12.78374252),0
5450,137755368.0,40.53716228,12.78374252,0.0,1.0,9,0,0.0,1.0,,,Eastern,POINT (40.53716228 12.78374252),0
5459,137755369.0,40.46098564,12.77579037,0.0,1.0,4,0,0.0,1.0,,,Eastern,POINT (40.46098564 12.77579037),0
5460,137755369.0,40.46098564,12.77579037,0.0,1.0,5,0,0.0,1.0,,,Eastern,POINT (40.46098564 12.77579037),0
5461,137755369.0,40.46098564,12.77579037,0.0,1.0,8,0,0.0,2.0,,,Eastern,POINT (40.46098564 12.77579037),0
5462,137755369.0,40.46098564,12.77579037,0.0,1.0,9,0,0.0,2.0,,,Eastern,POINT (40.46098564 12.77579037),0
5463,137755369.0,40.46098564,12.77579037,0.0,1.0,10,0,0.0,1.0,,,Eastern,POINT (40.46098564 12.77579037),0
5470,137755370.0,41.82439192,12.70591825,0.0,1.0,1,0,0.0,1.0,,,Eastern,POINT (41.82439192 12.70591825),0
5471,137755370.0,41.82439192,12.70591825,0.0,1.0,4,0,0.0,1.0,,,Eastern,POINT (41.82439192 12.70591825),0
5472,137755370.0,41.82439192,12.70591825,0.0,1.0,5,0,0.0,1.0,,,Eastern,POINT (41.82439192 12.70591825),0
5473,137755370.0,41.82439192,12.70591825,0.0,1.0,9,0,0.0,1.0,,,Eastern,POINT (41.82439192 12.70591825),0
5474,137755370.0,41.82439192,12.70591825,0.0,1.0,10,0,0.0,1.0,,,Eastern,POINT (41.82439192 12.70591825),0
5475,137755370.0,41.82439192,12.70591825,0.0,1.0,11,0,0.0,1.0,,,Eastern,POINT (41.82439192 12.70591825),0
5476,137755370.0,41.82439192,12.70591825,0.0,1.0,12,0,0.0,2.0,,,Eastern,POINT (41.82439192 12.70591825),0
5494,137755372.0,38.4595612,12.66665352,0.0,1.0,10,1,1.0,1.0,,,Eastern,POINT (38.4595612 12.66665352),1
5495,137755372.0,38.4595612,12.66665352,0.0,1.0,11,1,1.0,1.0,,,Eastern,POINT (38.4595612 12.66665352),1
5507,137755373.0,41.07848276,12.6423268,0.0,1.0,4,0,0.0,1.0,,,Eastern,POINT (41.07848276 12.6423268),0
5509,137755373.0,41.07848276,12.6423268,0.0,1.0,7,0,0.0,1.0,,,Eastern,POINT (41.07848276 12.6423268),0
5510,137755373.0,41.07848276,12.6423268,0.0,1.0,8,0,0.0,1.0,,,Eastern,POINT (41.07848276 12.6423268),0
5511,137755373.0,41.07848276,12.6423268,0.0,1.0,9,0,0.0,1.0,,,Eastern,POINT (41.07848276 12.6423268),0
5512,137755373.0,41.07848276,12.6423268,0.0,1.0,10,0,0.0,1.0,,,Eastern,POINT (41.07848276 12.6423268),0
5519,137755374.0,40.87265039,12.59295773,0.0,1.0,4,0,0.0,2.0,,,Eastern,POINT (40.87265039 12.59295773),0
5520,137755374.0,40.87265039,12.59295773,0.0,1.0,5,0,0.0,2.0,,,Eastern,POINT (40.87265039 12.59295773),0
5521,137755374.0,40.87265039,12.59295773,0.0,1.0,7,0,0.0,3.0,,,Eastern,POINT (40.87265039 12.59295773),0
5522,137755374.0,40.87265039,12.59295773,0.0,1.0,8,0,0.0,2.0,,,Eastern,POINT (40.87265039 12.59295773),0
5523,137755374.0,40.87265039,12.59295773,0.0,1.0,9,0,0.0,2.0,,,Eastern,POINT (40.87265039 12.59295773),0
5531,137755375.0,39.48996676,12.58790093,0.0,1.0,4,1,1.0,1.0,,,Eastern,POINT (39.48996676 12.58790093),1
5532,137755375.0,39.48996676,12.58790093,0.0,1.0,5,1,1.0,1.0,,,Eastern,POINT (39.48996676 12.58790093),1
5533,137755375.0,39.48996676,12.58790093,0.0,1.0,7,1,1.0,1.0,,,Eastern,POINT (39.48996676 12.58790093),1
