,PLOT_ID,LON,LAT,CLASS,MONTH,ACTUAL,CLASS_WET,CLEAR_OBS,index_right,ID,CODE,COUNTRY,PREDICTION
6500,137482948.0,29.30437356,-22.43938067,Open water - Constructed (e.g. aquaculture),12,0,0.0,2.0,0,21,BOT,Southern,0
6501,137482948.0,29.30437356,-22.43938067,Open water - Constructed (e.g. aquaculture),1,1,0.0,1.0,0,21,BOT,Southern,0
6506,137482948.0,29.30437356,-22.43938067,Open water - Constructed (e.g. aquaculture),7,1,0.0,1.0,0,21,BOT,Southern,0
6507,137482948.0,29.30437356,-22.43938067,Open water - Constructed (e.g. aquaculture),8,1,0.0,2.0,0,21,BOT,Southern,0
6508,137482948.0,29.30437356,-22.43938067,Open water - Constructed (e.g. aquaculture),9,1,0.0,2.0,0,21,BOT,Southern,0
6521,137482949.0,27.22552878,-22.48788898,Open water - freshwater,6,1,1.0,1.0,0,21,BOT,Southern,1
6522,137482949.0,27.22552878,-22.48788898,Open water - freshwater,7,1,1.0,3.0,0,21,BOT,Southern,1
6525,137482949.0,27.22552878,-22.48788898,Open water - freshwater,9,1,1.0,1.0,0,21,BOT,Southern,1
6526,137482949.0,27.22552878,-22.48788898,Open water - freshwater,10,1,1.0,1.0,0,21,BOT,Southern,1
6528,137482949.0,27.22552878,-22.48788898,Open water - freshwater,12,1,1.0,3.0,0,21,BOT,Southern,1
6534,137482950.0,23.85105938,-22.72304746,Shrubs,4,0,0.0,2.0,0,21,BOT,Southern,0
6535,137482950.0,23.85105938,-22.72304746,Shrubs,5,0,0.0,2.0,0,21,BOT,Southern,0
6536,137482950.0,23.85105938,-22.72304746,Shrubs,6,0,0.0,1.0,0,21,BOT,Southern,0
6537,137482950.0,23.85105938,-22.72304746,Shrubs,7,0,0.0,1.0,0,21,BOT,Southern,0
6538,137482950.0,23.85105938,-22.72304746,Shrubs,8,0,0.0,3.0,0,21,BOT,Southern,0
6539,137482950.0,23.85105938,-22.72304746,Shrubs,9,0,0.0,2.0,0,21,BOT,Southern,0
6540,137482950.0,23.85105938,-22.72304746,Shrubs,10,0,0.0,2.0,0,21,BOT,Southern,0
6541,137482950.0,23.85105938,-22.72304746,Shrubs,11,0,0.0,1.0,0,21,BOT,Southern,0
6552,137482951.0,30.17371996,-22.94585871,Open water - freshwater,4,1,1.0,1.0,0,21,BOT,Southern,1
6553,137482951.0,30.17371996,-22.94585871,Open water - freshwater,5,1,1.0,2.0,0,21,BOT,Southern,1
6554,137482951.0,30.17371996,-22.94585871,Open water - freshwater,6,1,1.0,1.0,0,21,BOT,Southern,1
6555,137482951.0,30.17371996,-22.94585871,Open water - freshwater,7,1,1.0,1.0,0,21,BOT,Southern,1
6556,137482951.0,30.17371996,-22.94585871,Open water - freshwater,8,1,1.0,1.0,0,21,BOT,Southern,1
6557,137482951.0,30.17371996,-22.94585871,Open water - freshwater,9,1,1.0,1.0,0,21,BOT,Southern,1
6560,137482951.0,30.17371996,-22.94585871,Open water - freshwater,12,1,0.0,2.0,0,21,BOT,Southern,0
6577,137482952.0,14.45645947,-22.97542397,Open water - marine,9,1,1.0,1.0,0,21,BOT,Southern,1
6592,137482953.0,15.50614239,-23.31997039,Barren (Bare soil / Rocky Land),5,0,0.0,1.0,0,21,BOT,Southern,0
6593,137482953.0,15.50614239,-23.31997039,Barren (Bare soil / Rocky Land),6,0,0.0,1.0,0,21,BOT,Southern,0
6594,137482953.0,15.50614239,-23.31997039,Barren (Bare soil / Rocky Land),7,0,0.0,1.0,0,21,BOT,Southern,0
6595,137482953.0,15.50614239,-23.31997039,Barren (Bare soil / Rocky Land),8,0,0.0,2.0,0,21,BOT,Southern,0
6597,137482953.0,15.50614239,-23.31997039,Barren (Bare soil / Rocky Land),10,0,0.0,1.0,0,21,BOT,Southern,0
6598,137482953.0,15.50614239,-23.31997039,Barren (Bare soil / Rocky Land),11,0,0.0,1.0,0,21,BOT,Southern,0
6612,137482954.0,14.479157,-23.36367499,Open water - freshwater,7,1,1.0,3.0,0,21,BOT,Southern,1
6623,137482955.0,15.60035267,-23.41941239,Barren (Bare soil / Rocky Land),1,0,0.0,1.0,0,21,BOT,Southern,0
6624,137482955.0,15.60035267,-23.41941239,Barren (Bare soil / Rocky Land),2,0,0.0,1.0,0,21,BOT,Southern,0
6625,137482955.0,15.60035267,-23.41941239,Barren (Bare soil / Rocky Land),3,0,0.0,1.0,0,21,BOT,Southern,0
6626,137482955.0,15.60035267,-23.41941239,Barren (Bare soil / Rocky Land),4,0,0.0,1.0,0,21,BOT,Southern,0
6627,137482955.0,15.60035267,-23.41941239,Barren (Bare soil / Rocky Land),5,0,0.0,1.0,0,21,BOT,Southern,0
6628,137482955.0,15.60035267,-23.41941239,Barren (Bare soil / Rocky Land),6,0,0.0,1.0,0,21,BOT,Southern,0
6629,137482955.0,15.60035267,-23.41941239,Barren (Bare soil / Rocky Land),7,0,0.0,1.0,0,21,BOT,Southern,0
6630,137482955.0,15.60035267,-23.41941239,Barren (Bare soil / Rocky Land),8,0,0.0,1.0,0,21,BOT,Southern,0
6633,137482955.0,15.60035267,-23.41941239,Barren (Bare soil / Rocky Land),11,0,0.0,1.0,0,21,BOT,Southern,0
6634,137482955.0,15.60035267,-23.41941239,Barren (Bare soil / Rocky Land),12,0,0.0,2.0,0,21,BOT,Southern,0
6635,137482956.0,15.637974599999998,-23.43910494,Open water - freshwater,1,1,0.0,1.0,0,21,BOT,Southern,0
6637,137482956.0,15.637974599999998,-23.43910494,Open water - freshwater,3,1,0.0,1.0,0,21,BOT,Southern,0
6638,137482956.0,15.637974599999998,-23.43910494,Open water - freshwater,4,1,0.0,1.0,0,21,BOT,Southern,0
6639,137482956.0,15.637974599999998,-23.43910494,Open water - freshwater,5,1,0.0,1.0,0,21,BOT,Southern,0
6640,137482956.0,15.637974599999998,-23.43910494,Open water - freshwater,6,1,0.0,1.0,0,21,BOT,Southern,0
6641,137482956.0,15.637974599999998,-23.43910494,Open water - freshwater,7,1,0.0,1.0,0,21,BOT,Southern,0
6642,137482956.0,15.637974599999998,-23.43910494,Open water - freshwater,8,1,0.0,2.0,0,21,BOT,Southern,0
6644,137482956.0,15.637974599999998,-23.43910494,Open water - freshwater,10,1,0.0,1.0,0,21,BOT,Southern,0
6645,137482956.0,15.637974599999998,-23.43910494,Open water - freshwater,11,1,0.0,1.0,0,21,BOT,Southern,0
6646,137482956.0,15.637974599999998,-23.43910494,Open water - freshwater,12,1,0.0,2.0,0,21,BOT,Southern,0
6653,137482957.0,32.94779311,-23.74483664,Barren (Bare soil / Rocky Land),4,0,0.0,2.0,0,21,BOT,Southern,0
6654,137482957.0,32.94779311,-23.74483664,Barren (Bare soil / Rocky Land),5,0,0.0,4.0,0,21,BOT,Southern,0
6655,137482957.0,32.94779311,-23.74483664,Barren (Bare soil / Rocky Land),6,0,0.0,3.0,0,21,BOT,Southern,0
6656,137482957.0,32.94779311,-23.74483664,Barren (Bare soil / Rocky Land),7,0,0.0,3.0,0,21,BOT,Southern,0
6659,137482957.0,32.94779311,-23.74483664,Barren (Bare soil / Rocky Land),10,0,0.0,5.0,0,21,BOT,Southern,0
6675,137482958.0,29.98156829,-23.92594261,Open water - freshwater,8,1,0.0,2.0,0,21,BOT,Southern,0
6676,137482958.0,29.98156829,-23.92594261,Open water - freshwater,9,1,0.0,3.0,0,21,BOT,Southern,0
6677,137482958.0,29.98156829,-23.92594261,Open water - freshwater,10,1,0.0,1.0,0,21,BOT,Southern,0
6682,137482959.0,16.80114516,-24.41586952,Barren (Bare soil / Rocky Land),1,0,0.0,1.0,0,21,BOT,Southern,0
6683,137482959.0,16.80114516,-24.41586952,Barren (Bare soil / Rocky Land),2,0,0.0,2.0,0,21,BOT,Southern,0
6684,137482959.0,16.80114516,-24.41586952,Barren (Bare soil / Rocky Land),3,0,0.0,1.0,0,21,BOT,Southern,0
6685,137482959.0,16.80114516,-24.41586952,Barren (Bare soil / Rocky Land),4,0,0.0,1.0,0,21,BOT,Southern,0
6687,137482959.0,16.80114516,-24.41586952,Barren (Bare soil / Rocky Land),6,0,0.0,2.0,0,21,BOT,Southern,0
6688,137482959.0,16.80114516,-24.41586952,Barren (Bare soil / Rocky Land),7,0,0.0,2.0,0,21,BOT,Southern,0
6689,137482959.0,16.80114516,-24.41586952,Barren (Bare soil / Rocky Land),8,0,0.0,1.0,0,21,BOT,Southern,0
6690,137482959.0,16.80114516,-24.41586952,Barren (Bare soil / Rocky Land),9,0,0.0,1.0,0,21,BOT,Southern,0
6691,137482959.0,16.80114516,-24.41586952,Barren (Bare soil / Rocky Land),10,0,0.0,1.0,0,21,BOT,Southern,0
6692,137482959.0,16.80114516,-24.41586952,Barren (Bare soil / Rocky Land),11,0,0.0,1.0,0,21,BOT,Southern,0
6693,137482959.0,16.80114516,-24.41586952,Barren (Bare soil / Rocky Land),12,0,0.0,2.0,0,21,BOT,Southern,0
6694,137482960.0,17.95218963,-24.56875524,Urban (Settlements/ roads),1,0,0.0,1.0,0,21,BOT,Southern,0
6695,137482960.0,17.95218963,-24.56875524,Urban (Settlements/ roads),2,0,0.0,2.0,0,21,BOT,Southern,0
6696,137482960.0,17.95218963,-24.56875524,Urban (Settlements/ roads),3,0,0.0,1.0,0,21,BOT,Southern,0
6698,137482960.0,17.95218963,-24.56875524,Urban (Settlements/ roads),5,0,0.0,2.0,0,21,BOT,Southern,0
6699,137482960.0,17.95218963,-24.56875524,Urban (Settlements/ roads),6,0,0.0,1.0,0,21,BOT,Southern,0
6700,137482960.0,17.95218963,-24.56875524,Urban (Settlements/ roads),7,0,0.0,1.0,0,21,BOT,Southern,0
6701,137482960.0,17.95218963,-24.56875524,Urban (Settlements/ roads),8,0,0.0,1.0,0,21,BOT,Southern,0
6703,137482960.0,17.95218963,-24.56875524,Urban (Settlements/ roads),10,0,0.0,1.0,0,21,BOT,Southern,0
6704,137482960.0,17.95218963,-24.56875524,Urban (Settlements/ roads),11,0,0.0,2.0,0,21,BOT,Southern,0
6705,137482960.0,17.95218963,-24.56875524,Urban (Settlements/ roads),12,0,0.0,2.0,0,21,BOT,Southern,0
6737,137482962.0,34.30466996,-24.7293139,Open water - freshwater,5,1,1.0,1.0,0,21,BOT,Southern,1
6738,137482962.0,34.30466996,-24.7293139,Open water - freshwater,6,1,1.0,2.0,0,21,BOT,Southern,1
6759,137482963.0,26.43609012,-24.87895515,Open water - freshwater,6,1,1.0,1.0,0,21,BOT,Southern,1
6760,137482963.0,26.43609012,-24.87895515,Open water - freshwater,7,1,1.0,4.0,0,21,BOT,Southern,1
6761,137482963.0,26.43609012,-24.87895515,Open water - freshwater,8,1,1.0,3.0,0,21,BOT,Southern,1
6762,137482963.0,26.43609012,-24.87895515,Open water - freshwater,9,1,1.0,1.0,0,21,BOT,Southern,1
6763,137482963.0,26.43609012,-24.87895515,Open water - freshwater,10,1,1.0,2.0,0,21,BOT,Southern,1
6764,137482963.0,26.43609012,-24.87895515,Open water - freshwater,11,1,1.0,1.0,0,21,BOT,Southern,1
6775,137482964.0,34.08546781,-24.96846267,Open water - freshwater,5,1,1.0,1.0,0,21,BOT,Southern,1
6776,137482964.0,34.08546781,-24.96846267,Open water - freshwater,6,1,1.0,2.0,0,21,BOT,Southern,1
6794,137482965.0,32.71180101,-25.04327355,Open water - freshwater,4,1,1.0,3.0,0,21,BOT,Southern,1
6795,137482965.0,32.71180101,-25.04327355,Open water - freshwater,5,1,1.0,3.0,0,21,BOT,Southern,1
6796,137482965.0,32.71180101,-25.04327355,Open water - freshwater,6,1,1.0,2.0,0,21,BOT,Southern,1
6799,137482965.0,32.71180101,-25.04327355,Open water - freshwater,8,1,0.0,2.0,0,21,BOT,Southern,0
6803,137482965.0,32.71180101,-25.04327355,Open water - freshwater,11,1,0.0,1.0,0,21,BOT,Southern,0
6806,137482966.0,29.35163417,-25.06735713,Open water - Constructed (e.g. aquaculture),1,1,1.0,2.0,0,21,BOT,Southern,1
6812,137482966.0,29.35163417,-25.06735713,Open water - Constructed (e.g. aquaculture),5,1,1.0,3.0,0,21,BOT,Southern,1
6813,137482966.0,29.35163417,-25.06735713,Open water - Constructed (e.g. aquaculture),6,1,1.0,5.0,0,21,BOT,Southern,1
6814,137482966.0,29.35163417,-25.06735713,Open water - Constructed (e.g. aquaculture),7,1,0.0,2.0,0,21,BOT,Southern,0
6815,137482966.0,29.35163417,-25.06735713,Open water - Constructed (e.g. aquaculture),8,1,1.0,2.0,0,21,BOT,Southern,1
6816,137482966.0,29.35163417,-25.06735713,Open water - Constructed (e.g. aquaculture),9,1,0.0,1.0,0,21,BOT,Southern,0
6817,137482966.0,29.35163417,-25.06735713,Open water - Constructed (e.g. aquaculture),10,1,0.0,3.0,0,21,BOT,Southern,0
6818,137482966.0,29.35163417,-25.06735713,Open water - Constructed (e.g. aquaculture),11,1,0.0,5.0,0,21,BOT,Southern,0
6819,137482966.0,29.35163417,-25.06735713,Open water - Constructed (e.g. aquaculture),12,1,1.0,5.0,0,21,BOT,Southern,1
6831,137482967.0,33.55751711,-25.09015016,Open water - freshwater,7,1,1.0,1.0,0,21,BOT,Southern,1
6837,137482967.0,33.55751711,-25.09015016,Open water - freshwater,11,1,1.0,1.0,0,21,BOT,Southern,1
6847,137482968.0,28.91198617,-25.09688526,Open water - freshwater,5,1,1.0,1.0,0,21,BOT,Southern,1
6848,137482968.0,28.91198617,-25.09688526,Open water - freshwater,6,1,1.0,1.0,0,21,BOT,Southern,1
6849,137482968.0,28.91198617,-25.09688526,Open water - freshwater,7,1,1.0,2.0,0,21,BOT,Southern,1
6850,137482968.0,28.91198617,-25.09688526,Open water - freshwater,8,1,1.0,1.0,0,21,BOT,Southern,1
6851,137482968.0,28.91198617,-25.09688526,Open water - freshwater,9,1,1.0,1.0,0,21,BOT,Southern,1
6852,137482968.0,28.91198617,-25.09688526,Open water - freshwater,10,1,1.0,1.0,0,21,BOT,Southern,1
6854,137482968.0,28.91198617,-25.09688526,Open water - freshwater,12,1,1.0,1.0,0,21,BOT,Southern,1
6855,137482969.0,16.16561439,-25.1031026,Barren (Bare soil / Rocky Land),1,0,0.0,2.0,0,21,BOT,Southern,0
6856,137482969.0,16.16561439,-25.1031026,Barren (Bare soil / Rocky Land),2,0,0.0,3.0,0,21,BOT,Southern,0
6857,137482969.0,16.16561439,-25.1031026,Barren (Bare soil / Rocky Land),3,0,0.0,1.0,0,21,BOT,Southern,0
6858,137482969.0,16.16561439,-25.1031026,Barren (Bare soil / Rocky Land),4,0,0.0,1.0,0,21,BOT,Southern,0
6859,137482969.0,16.16561439,-25.1031026,Barren (Bare soil / Rocky Land),5,0,1.0,1.0,0,21,BOT,Southern,1
6860,137482969.0,16.16561439,-25.1031026,Barren (Bare soil / Rocky Land),6,0,1.0,3.0,0,21,BOT,Southern,1
6861,137482969.0,16.16561439,-25.1031026,Barren (Bare soil / Rocky Land),7,0,1.0,3.0,0,21,BOT,Southern,1
6862,137482969.0,16.16561439,-25.1031026,Barren (Bare soil / Rocky Land),8,0,0.0,2.0,0,21,BOT,Southern,0
6863,137482969.0,16.16561439,-25.1031026,Barren (Bare soil / Rocky Land),9,0,0.0,2.0,0,21,BOT,Southern,0
6864,137482969.0,16.16561439,-25.1031026,Barren (Bare soil / Rocky Land),10,0,0.0,2.0,0,21,BOT,Southern,0
6865,137482969.0,16.16561439,-25.1031026,Barren (Bare soil / Rocky Land),11,0,0.0,2.0,0,21,BOT,Southern,0
6866,137482969.0,16.16561439,-25.1031026,Barren (Bare soil / Rocky Land),12,0,0.0,3.0,0,21,BOT,Southern,0
6869,137482970.0,31.71901738,-25.20417772,Open water - freshwater,1,1,1.0,2.0,0,21,BOT,Southern,1
6871,137482970.0,31.71901738,-25.20417772,Open water - freshwater,4,1,1.0,2.0,0,21,BOT,Southern,1
6872,137482970.0,31.71901738,-25.20417772,Open water - freshwater,5,1,1.0,4.0,0,21,BOT,Southern,1
6873,137482970.0,31.71901738,-25.20417772,Open water - freshwater,6,1,1.0,4.0,0,21,BOT,Southern,1
6876,137482970.0,31.71901738,-25.20417772,Open water - freshwater,8,1,1.0,2.0,0,21,BOT,Southern,1
6877,137482970.0,31.71901738,-25.20417772,Open water - freshwater,9,1,1.0,2.0,0,21,BOT,Southern,1
6878,137482970.0,31.71901738,-25.20417772,Open water - freshwater,10,1,1.0,2.0,0,21,BOT,Southern,1
6879,137482970.0,31.71901738,-25.20417772,Open water - freshwater,11,1,1.0,4.0,0,21,BOT,Southern,1
6890,137482971.0,33.32960906,-25.22725507,Open water - freshwater,5,1,1.0,4.0,0,21,BOT,Southern,1
6914,137482972.0,29.28851638,-25.44189862,Open water - freshwater,6,1,1.0,4.0,0,21,BOT,Southern,1
6917,137482972.0,29.28851638,-25.44189862,Open water - freshwater,8,1,1.0,2.0,0,21,BOT,Southern,1
6918,137482972.0,29.28851638,-25.44189862,Open water - freshwater,9,1,1.0,1.0,0,21,BOT,Southern,1
6919,137482972.0,29.28851638,-25.44189862,Open water - freshwater,10,1,1.0,2.0,0,21,BOT,Southern,1
6920,137482972.0,29.28851638,-25.44189862,Open water - freshwater,11,1,1.0,2.0,0,21,BOT,Southern,1
6929,137482973.0,32.79419615,-25.52869256,Open water - freshwater,4,1,0.0,1.0,0,21,BOT,Southern,0
6930,137482973.0,32.79419615,-25.52869256,Open water - freshwater,5,1,0.0,2.0,0,21,BOT,Southern,0
6931,137482973.0,32.79419615,-25.52869256,Open water - freshwater,6,1,0.0,1.0,0,21,BOT,Southern,0
6932,137482973.0,32.79419615,-25.52869256,Open water - freshwater,7,1,0.0,1.0,0,21,BOT,Southern,0
6935,137482973.0,32.79419615,-25.52869256,Open water - freshwater,10,1,0.0,1.0,0,21,BOT,Southern,0
6939,137482974.0,27.59646235,-25.6878879,Urban (Settlements/ roads),1,0,0.0,1.0,0,21,BOT,Southern,0
6944,137482974.0,27.59646235,-25.6878879,Urban (Settlements/ roads),5,0,1.0,1.0,0,21,BOT,Southern,1
6945,137482974.0,27.59646235,-25.6878879,Urban (Settlements/ roads),6,0,0.0,1.0,0,21,BOT,Southern,0
6946,137482974.0,27.59646235,-25.6878879,Urban (Settlements/ roads),7,0,0.0,1.0,0,21,BOT,Southern,0
6947,137482974.0,27.59646235,-25.6878879,Urban (Settlements/ roads),8,0,1.0,2.0,0,21,BOT,Southern,1
6948,137482974.0,27.59646235,-25.6878879,Urban (Settlements/ roads),9,0,0.0,1.0,0,21,BOT,Southern,0
6949,137482974.0,27.59646235,-25.6878879,Urban (Settlements/ roads),10,0,1.0,1.0,0,21,BOT,Southern,1
6957,137482975.0,29.87554285,-25.84885547,Urban (Settlements/ roads),3,0,0.0,1.0,0,21,BOT,Southern,0
6959,137482975.0,29.87554285,-25.84885547,Urban (Settlements/ roads),5,0,0.0,1.0,0,21,BOT,Southern,0
6960,137482975.0,29.87554285,-25.84885547,Urban (Settlements/ roads),6,0,0.0,2.0,0,21,BOT,Southern,0
6961,137482975.0,29.87554285,-25.84885547,Urban (Settlements/ roads),7,0,0.0,1.0,0,21,BOT,Southern,0
6962,137482975.0,29.87554285,-25.84885547,Urban (Settlements/ roads),8,0,0.0,1.0,0,21,BOT,Southern,0
6963,137482975.0,29.87554285,-25.84885547,Urban (Settlements/ roads),9,0,0.0,1.0,0,21,BOT,Southern,0
6965,137482975.0,29.87554285,-25.84885547,Urban (Settlements/ roads),11,0,0.0,2.0,0,21,BOT,Southern,0
6966,137482975.0,29.87554285,-25.84885547,Urban (Settlements/ roads),12,0,0.0,2.0,0,21,BOT,Southern,0
6967,137482976.0,28.71454877,-25.89525801,Open water - freshwater,1,1,1.0,1.0,0,21,BOT,Southern,1
6972,137482976.0,28.71454877,-25.89525801,Open water - freshwater,5,1,1.0,1.0,0,21,BOT,Southern,1
6973,137482976.0,28.71454877,-25.89525801,Open water - freshwater,6,1,1.0,1.0,0,21,BOT,Southern,1
6974,137482976.0,28.71454877,-25.89525801,Open water - freshwater,7,1,1.0,2.0,0,21,BOT,Southern,1
6975,137482976.0,28.71454877,-25.89525801,Open water - freshwater,8,1,1.0,1.0,0,21,BOT,Southern,1
6976,137482976.0,28.71454877,-25.89525801,Open water - freshwater,9,1,1.0,1.0,0,21,BOT,Southern,1
6977,137482976.0,28.71454877,-25.89525801,Open water - freshwater,10,1,0.0,1.0,0,21,BOT,Southern,0
6979,137482976.0,28.71454877,-25.89525801,Open water - freshwater,12,1,1.0,2.0,0,21,BOT,Southern,1
6988,137482977.0,29.61250027,-25.97480952,Open water - freshwater,5,1,0.0,2.0,0,21,BOT,Southern,0
6989,137482977.0,29.61250027,-25.97480952,Open water - freshwater,6,1,0.0,1.0,0,21,BOT,Southern,0
7013,137482978.0,32.44005253,-25.97611408,Open water - freshwater,6,1,1.0,3.0,0,21,BOT,Southern,1
7036,137482979.0,16.22251367,-25.97924509,Open water - freshwater,6,1,1.0,2.0,0,21,BOT,Southern,1
7059,137482980.0,32.96644862,-26.06094099,Open water - marine,6,1,1.0,1.0,0,21,BOT,Southern,1
7082,137482981.0,31.24889873,-26.06381311,Open water - freshwater,6,1,1.0,2.0,0,21,BOT,Southern,1
7105,137482982.0,31.65434497,-26.16255136,Open water - freshwater,6,1,1.0,2.0,0,21,BOT,Southern,1
7128,137482983.0,27.74042064,-26.21273544,Open water - freshwater,6,1,1.0,3.0,0,21,BOT,Southern,1
7157,137482984.0,28.70428825,-26.22763792,Open water - freshwater,5,1,0.0,1.0,0,21,BOT,Southern,0
7158,137482984.0,28.70428825,-26.22763792,Open water - freshwater,6,1,0.0,1.0,0,21,BOT,Southern,0
7163,137482985.0,15.66315953,-26.480481199999996,Barren (Bare soil / Rocky Land),1,0,0.0,1.0,0,21,BOT,Southern,0
7164,137482985.0,15.66315953,-26.480481199999996,Barren (Bare soil / Rocky Land),2,0,0.0,2.0,0,21,BOT,Southern,0
7165,137482985.0,15.66315953,-26.480481199999996,Barren (Bare soil / Rocky Land),3,0,0.0,1.0,0,21,BOT,Southern,0
7166,137482985.0,15.66315953,-26.480481199999996,Barren (Bare soil / Rocky Land),4,0,0.0,1.0,0,21,BOT,Southern,0
7167,137482985.0,15.66315953,-26.480481199999996,Barren (Bare soil / Rocky Land),5,0,0.0,1.0,0,21,BOT,Southern,0
7168,137482985.0,15.66315953,-26.480481199999996,Barren (Bare soil / Rocky Land),6,0,0.0,2.0,0,21,BOT,Southern,0
7169,137482985.0,15.66315953,-26.480481199999996,Barren (Bare soil / Rocky Land),7,0,0.0,2.0,0,21,BOT,Southern,0
7172,137482985.0,15.66315953,-26.480481199999996,Barren (Bare soil / Rocky Land),9,0,0.0,1.0,0,21,BOT,Southern,0
7173,137482985.0,15.66315953,-26.480481199999996,Barren (Bare soil / Rocky Land),10,0,0.0,1.0,0,21,BOT,Southern,0
7174,137482985.0,15.66315953,-26.480481199999996,Barren (Bare soil / Rocky Land),11,0,0.0,1.0,0,21,BOT,Southern,0
7175,137482985.0,15.66315953,-26.480481199999996,Barren (Bare soil / Rocky Land),12,0,0.0,2.0,0,21,BOT,Southern,0
7177,137482986.0,17.96058461,-26.51035564,Wetlands - freshwater,2,0,0.0,1.0,0,21,BOT,Southern,0
7178,137482986.0,17.96058461,-26.51035564,Wetlands - freshwater,3,0,0.0,1.0,0,21,BOT,Southern,0
7180,137482986.0,17.96058461,-26.51035564,Wetlands - freshwater,5,0,0.0,2.0,0,21,BOT,Southern,0
7181,137482986.0,17.96058461,-26.51035564,Wetlands - freshwater,6,0,0.0,2.0,0,21,BOT,Southern,0
7185,137482986.0,17.96058461,-26.51035564,Wetlands - freshwater,10,0,0.0,1.0,0,21,BOT,Southern,0
7186,137482986.0,17.96058461,-26.51035564,Wetlands - freshwater,11,0,0.0,2.0,0,21,BOT,Southern,0
7187,137482986.0,17.96058461,-26.51035564,Wetlands - freshwater,12,0,0.0,2.0,0,21,BOT,Southern,0
7188,137482987.0,18.35950143,-26.53001402,Open water - freshwater,1,1,0.0,3.0,0,21,BOT,Southern,0
7189,137482987.0,18.35950143,-26.53001402,Open water - freshwater,2,1,0.0,3.0,0,21,BOT,Southern,0
7190,137482987.0,18.35950143,-26.53001402,Open water - freshwater,3,1,0.0,3.0,0,21,BOT,Southern,0
7191,137482987.0,18.35950143,-26.53001402,Open water - freshwater,4,1,0.0,1.0,0,21,BOT,Southern,0
7192,137482987.0,18.35950143,-26.53001402,Open water - freshwater,5,1,0.0,5.0,0,21,BOT,Southern,0
7193,137482987.0,18.35950143,-26.53001402,Open water - freshwater,6,1,0.0,6.0,0,21,BOT,Southern,0
7194,137482987.0,18.35950143,-26.53001402,Open water - freshwater,7,1,0.0,2.0,0,21,BOT,Southern,0
7195,137482987.0,18.35950143,-26.53001402,Open water - freshwater,8,1,0.0,2.0,0,21,BOT,Southern,0
7196,137482987.0,18.35950143,-26.53001402,Open water - freshwater,9,1,0.0,2.0,0,21,BOT,Southern,0
7197,137482987.0,18.35950143,-26.53001402,Open water - freshwater,10,1,0.0,3.0,0,21,BOT,Southern,0
7198,137482987.0,18.35950143,-26.53001402,Open water - freshwater,11,1,0.0,6.0,0,21,BOT,Southern,0
7199,137482987.0,18.35950143,-26.53001402,Open water - freshwater,12,1,0.0,4.0,0,21,BOT,Southern,0
7200,137482988.0,29.10475969,-26.56566964,Open water - Constructed (e.g. aquaculture),1,1,1.0,1.0,0,21,BOT,Southern,1
