,PLOT_ID,LON,LAT,FLAGGED,ANALYSES,MONTH,ACTUAL,CLASS_WET,CLEAR_OBS,ID,CODE,COUNTRY,geometry,PREDICTION
3311,137387732.0,44.54871707,-23.52353411,0.0,1.0,1,1,1.0,1.0,44,COM,Indian_Ocean,POINT (44.54871707 -23.52353411),1
3312,137387732.0,44.54871707,-23.52353411,0.0,1.0,2,1,1.0,1.0,44,COM,Indian_Ocean,POINT (44.54871707 -23.52353411),1
3313,137387732.0,44.54871707,-23.52353411,0.0,1.0,3,1,1.0,2.0,44,COM,Indian_Ocean,POINT (44.54871707 -23.52353411),1
3314,137387732.0,44.54871707,-23.52353411,0.0,1.0,4,1,1.0,2.0,44,COM,Indian_Ocean,POINT (44.54871707 -23.52353411),1
3315,137387732.0,44.54871707,-23.52353411,0.0,1.0,5,1,1.0,1.0,44,COM,Indian_Ocean,POINT (44.54871707 -23.52353411),1
3316,137387732.0,44.54871707,-23.52353411,0.0,1.0,6,1,1.0,1.0,44,COM,Indian_Ocean,POINT (44.54871707 -23.52353411),1
3317,137387732.0,44.54871707,-23.52353411,0.0,1.0,7,1,1.0,1.0,44,COM,Indian_Ocean,POINT (44.54871707 -23.52353411),1
3318,137387732.0,44.54871707,-23.52353411,0.0,1.0,8,1,1.0,1.0,44,COM,Indian_Ocean,POINT (44.54871707 -23.52353411),1
3319,137387732.0,44.54871707,-23.52353411,0.0,1.0,9,1,1.0,1.0,44,COM,Indian_Ocean,POINT (44.54871707 -23.52353411),1
3320,137387732.0,44.54871707,-23.52353411,0.0,1.0,10,1,1.0,1.0,44,COM,Indian_Ocean,POINT (44.54871707 -23.52353411),1
3321,137387732.0,44.54871707,-23.52353411,0.0,1.0,11,1,1.0,1.0,44,COM,Indian_Ocean,POINT (44.54871707 -23.52353411),1
3322,137387732.0,44.54871707,-23.52353411,0.0,1.0,12,1,1.0,2.0,44,COM,Indian_Ocean,POINT (44.54871707 -23.52353411),1
3323,137387733.0,44.27727952,-23.54528959000001,0.0,1.0,1,1,1.0,1.0,44,COM,Indian_Ocean,POINT (44.27727952 -23.54528959000001),1
3324,137387733.0,44.27727952,-23.54528959000001,0.0,1.0,2,1,1.0,1.0,44,COM,Indian_Ocean,POINT (44.27727952 -23.54528959000001),1
3325,137387733.0,44.27727952,-23.54528959000001,0.0,1.0,3,1,1.0,2.0,44,COM,Indian_Ocean,POINT (44.27727952 -23.54528959000001),1
3326,137387733.0,44.27727952,-23.54528959000001,0.0,1.0,4,1,1.0,2.0,44,COM,Indian_Ocean,POINT (44.27727952 -23.54528959000001),1
3327,137387733.0,44.27727952,-23.54528959000001,0.0,1.0,5,1,1.0,1.0,44,COM,Indian_Ocean,POINT (44.27727952 -23.54528959000001),1
3328,137387733.0,44.27727952,-23.54528959000001,0.0,1.0,6,1,1.0,1.0,44,COM,Indian_Ocean,POINT (44.27727952 -23.54528959000001),1
3329,137387733.0,44.27727952,-23.54528959000001,0.0,1.0,7,1,1.0,1.0,44,COM,Indian_Ocean,POINT (44.27727952 -23.54528959000001),1
3330,137387733.0,44.27727952,-23.54528959000001,0.0,1.0,8,1,1.0,1.0,44,COM,Indian_Ocean,POINT (44.27727952 -23.54528959000001),1
3331,137387733.0,44.27727952,-23.54528959000001,0.0,1.0,9,1,1.0,1.0,44,COM,Indian_Ocean,POINT (44.27727952 -23.54528959000001),1
3332,137387733.0,44.27727952,-23.54528959000001,0.0,1.0,10,1,1.0,1.0,44,COM,Indian_Ocean,POINT (44.27727952 -23.54528959000001),1
3333,137387733.0,44.27727952,-23.54528959000001,0.0,1.0,11,1,1.0,1.0,44,COM,Indian_Ocean,POINT (44.27727952 -23.54528959000001),1
3334,137387733.0,44.27727952,-23.54528959000001,0.0,1.0,12,1,1.0,2.0,44,COM,Indian_Ocean,POINT (44.27727952 -23.54528959000001),1
3335,137387734.0,44.24898534,-23.57421702000001,0.0,1.0,1,1,1.0,1.0,44,COM,Indian_Ocean,POINT (44.24898534 -23.57421702000001),1
3336,137387734.0,44.24898534,-23.57421702000001,0.0,1.0,2,1,1.0,1.0,44,COM,Indian_Ocean,POINT (44.24898534 -23.57421702000001),1
3337,137387734.0,44.24898534,-23.57421702000001,0.0,1.0,3,1,1.0,2.0,44,COM,Indian_Ocean,POINT (44.24898534 -23.57421702000001),1
3338,137387734.0,44.24898534,-23.57421702000001,0.0,1.0,4,1,1.0,2.0,44,COM,Indian_Ocean,POINT (44.24898534 -23.57421702000001),1
3339,137387734.0,44.24898534,-23.57421702000001,0.0,1.0,5,1,1.0,1.0,44,COM,Indian_Ocean,POINT (44.24898534 -23.57421702000001),1
3340,137387734.0,44.24898534,-23.57421702000001,0.0,1.0,6,1,1.0,1.0,44,COM,Indian_Ocean,POINT (44.24898534 -23.57421702000001),1
3341,137387734.0,44.24898534,-23.57421702000001,0.0,1.0,7,1,1.0,1.0,44,COM,Indian_Ocean,POINT (44.24898534 -23.57421702000001),1
3342,137387734.0,44.24898534,-23.57421702000001,0.0,1.0,8,1,1.0,1.0,44,COM,Indian_Ocean,POINT (44.24898534 -23.57421702000001),1
3343,137387734.0,44.24898534,-23.57421702000001,0.0,1.0,9,1,1.0,1.0,44,COM,Indian_Ocean,POINT (44.24898534 -23.57421702000001),1
3344,137387734.0,44.24898534,-23.57421702000001,0.0,1.0,10,1,1.0,1.0,44,COM,Indian_Ocean,POINT (44.24898534 -23.57421702000001),1
3345,137387734.0,44.24898534,-23.57421702000001,0.0,1.0,11,1,1.0,1.0,44,COM,Indian_Ocean,POINT (44.24898534 -23.57421702000001),1
3346,137387734.0,44.24898534,-23.57421702000001,0.0,1.0,12,1,1.0,2.0,44,COM,Indian_Ocean,POINT (44.24898534 -23.57421702000001),1
3350,137387735.0,47.61070681,-23.57728933000001,0.0,1.0,4,1,1.0,1.0,44,COM,Indian_Ocean,POINT (47.61070681 -23.57728933000001),1
3352,137387735.0,47.61070681,-23.57728933000001,0.0,1.0,6,1,1.0,1.0,44,COM,Indian_Ocean,POINT (47.61070681 -23.57728933000001),1
3354,137387735.0,47.61070681,-23.57728933000001,0.0,1.0,8,1,1.0,1.0,44,COM,Indian_Ocean,POINT (47.61070681 -23.57728933000001),1
3357,137387735.0,47.61070681,-23.57728933000001,0.0,1.0,11,1,1.0,1.0,44,COM,Indian_Ocean,POINT (47.61070681 -23.57728933000001),1
3358,137387735.0,47.61070681,-23.57728933000001,0.0,1.0,12,1,1.0,1.0,44,COM,Indian_Ocean,POINT (47.61070681 -23.57728933000001),1
3359,137387736.0,47.60013536,-23.70587724000001,0.0,1.0,8,0,1.0,2.0,44,COM,Indian_Ocean,POINT (47.60013536 -23.70587724000001),1
3360,137387736.0,47.60013536,-23.70587724000001,0.0,1.0,9,0,0.0,2.0,44,COM,Indian_Ocean,POINT (47.60013536 -23.70587724000001),0
3363,137387736.0,47.60013536,-23.70587724000001,0.0,1.0,3,1,1.0,2.0,44,COM,Indian_Ocean,POINT (47.60013536 -23.70587724000001),1
3364,137387736.0,47.60013536,-23.70587724000001,0.0,1.0,4,1,0.0,2.0,44,COM,Indian_Ocean,POINT (47.60013536 -23.70587724000001),0
3365,137387736.0,47.60013536,-23.70587724000001,0.0,1.0,5,1,1.0,2.0,44,COM,Indian_Ocean,POINT (47.60013536 -23.70587724000001),1
3366,137387736.0,47.60013536,-23.70587724000001,0.0,1.0,6,1,0.0,2.0,44,COM,Indian_Ocean,POINT (47.60013536 -23.70587724000001),0
3367,137387736.0,47.60013536,-23.70587724000001,0.0,1.0,7,1,1.0,1.0,44,COM,Indian_Ocean,POINT (47.60013536 -23.70587724000001),1
3369,137387736.0,47.60013536,-23.70587724000001,0.0,1.0,11,1,1.0,4.0,44,COM,Indian_Ocean,POINT (47.60013536 -23.70587724000001),1
3370,137387736.0,47.60013536,-23.70587724000001,0.0,1.0,12,1,1.0,4.0,44,COM,Indian_Ocean,POINT (47.60013536 -23.70587724000001),1
3376,137387737.0,46.98326009000001,-23.80252772,0.0,1.0,5,1,1.0,2.0,44,COM,Indian_Ocean,POINT (46.98326009000001 -23.80252772),1
3377,137387737.0,46.98326009000001,-23.80252772,0.0,1.0,6,1,1.0,2.0,44,COM,Indian_Ocean,POINT (46.98326009000001 -23.80252772),1
3378,137387737.0,46.98326009000001,-23.80252772,0.0,1.0,7,1,1.0,2.0,44,COM,Indian_Ocean,POINT (46.98326009000001 -23.80252772),1
3380,137387737.0,46.98326009000001,-23.80252772,0.0,1.0,9,1,0.0,1.0,44,COM,Indian_Ocean,POINT (46.98326009000001 -23.80252772),0
3382,137387737.0,46.98326009000001,-23.80252772,0.0,1.0,11,1,1.0,2.0,44,COM,Indian_Ocean,POINT (46.98326009000001 -23.80252772),1
3383,137387737.0,46.98326009000001,-23.80252772,0.0,1.0,12,1,1.0,4.0,44,COM,Indian_Ocean,POINT (46.98326009000001 -23.80252772),1
3386,137387738.0,47.30942045,-23.946223419999995,0.0,1.0,3,1,0.0,1.0,44,COM,Indian_Ocean,POINT (47.30942045 -23.94622342),0
3388,137387738.0,47.30942045,-23.946223419999995,0.0,1.0,5,1,0.0,1.0,44,COM,Indian_Ocean,POINT (47.30942045 -23.94622342),0
3389,137387738.0,47.30942045,-23.946223419999995,0.0,1.0,6,1,0.0,1.0,44,COM,Indian_Ocean,POINT (47.30942045 -23.94622342),0
3391,137387738.0,47.30942045,-23.946223419999995,0.0,1.0,8,1,0.0,1.0,44,COM,Indian_Ocean,POINT (47.30942045 -23.94622342),0
3394,137387738.0,47.30942045,-23.946223419999995,0.0,1.0,11,1,0.0,1.0,44,COM,Indian_Ocean,POINT (47.30942045 -23.94622342),0
3395,137387738.0,47.30942045,-23.946223419999995,0.0,1.0,12,1,1.0,2.0,44,COM,Indian_Ocean,POINT (47.30942045 -23.94622342),1
3398,137387739.0,47.50219396999999,-23.98628077000002,0.0,1.0,3,1,1.0,1.0,44,COM,Indian_Ocean,POINT (47.50219396999999 -23.98628077000002),1
3399,137387739.0,47.50219396999999,-23.98628077000002,0.0,1.0,4,1,1.0,1.0,44,COM,Indian_Ocean,POINT (47.50219396999999 -23.98628077000002),1
3400,137387739.0,47.50219396999999,-23.98628077000002,0.0,1.0,5,1,1.0,1.0,44,COM,Indian_Ocean,POINT (47.50219396999999 -23.98628077000002),1
3401,137387739.0,47.50219396999999,-23.98628077000002,0.0,1.0,6,1,0.0,1.0,44,COM,Indian_Ocean,POINT (47.50219396999999 -23.98628077000002),0
3403,137387739.0,47.50219396999999,-23.98628077000002,0.0,1.0,8,1,1.0,1.0,44,COM,Indian_Ocean,POINT (47.50219396999999 -23.98628077000002),1
3406,137387739.0,47.50219396999999,-23.98628077000002,0.0,1.0,11,1,1.0,2.0,44,COM,Indian_Ocean,POINT (47.50219396999999 -23.98628077000002),1
3407,137387739.0,47.50219396999999,-23.98628077000002,0.0,1.0,12,1,1.0,2.0,44,COM,Indian_Ocean,POINT (47.50219396999999 -23.98628077000002),1
3409,137387740.0,43.84882482,-24.05615352000001,0.0,1.0,2,0,0.0,1.0,44,COM,Indian_Ocean,POINT (43.84882482 -24.05615352000001),0
3410,137387740.0,43.84882482,-24.05615352000001,0.0,1.0,3,0,0.0,3.0,44,COM,Indian_Ocean,POINT (43.84882482 -24.05615352000001),0
3411,137387740.0,43.84882482,-24.05615352000001,0.0,1.0,4,0,0.0,2.0,44,COM,Indian_Ocean,POINT (43.84882482 -24.05615352000001),0
3412,137387740.0,43.84882482,-24.05615352000001,0.0,1.0,5,0,0.0,1.0,44,COM,Indian_Ocean,POINT (43.84882482 -24.05615352000001),0
3413,137387740.0,43.84882482,-24.05615352000001,0.0,1.0,6,0,0.0,1.0,44,COM,Indian_Ocean,POINT (43.84882482 -24.05615352000001),0
3414,137387740.0,43.84882482,-24.05615352000001,0.0,1.0,7,0,0.0,1.0,44,COM,Indian_Ocean,POINT (43.84882482 -24.05615352000001),0
3415,137387740.0,43.84882482,-24.05615352000001,0.0,1.0,8,0,0.0,1.0,44,COM,Indian_Ocean,POINT (43.84882482 -24.05615352000001),0
3416,137387740.0,43.84882482,-24.05615352000001,0.0,1.0,9,0,0.0,1.0,44,COM,Indian_Ocean,POINT (43.84882482 -24.05615352000001),0
3417,137387740.0,43.84882482,-24.05615352000001,0.0,1.0,10,0,0.0,1.0,44,COM,Indian_Ocean,POINT (43.84882482 -24.05615352000001),0
3418,137387740.0,43.84882482,-24.05615352000001,0.0,1.0,11,0,0.0,1.0,44,COM,Indian_Ocean,POINT (43.84882482 -24.05615352000001),0
3419,137387740.0,43.84882482,-24.05615352000001,0.0,1.0,12,0,0.0,2.0,44,COM,Indian_Ocean,POINT (43.84882482 -24.05615352000001),0
3422,137387741.0,43.74373216,-24.09984287000001,0.0,1.0,3,1,0.0,3.0,44,COM,Indian_Ocean,POINT (43.74373216 -24.09984287000001),0
3423,137387741.0,43.74373216,-24.09984287000001,0.0,1.0,4,1,0.0,2.0,44,COM,Indian_Ocean,POINT (43.74373216 -24.09984287000001),0
3424,137387741.0,43.74373216,-24.09984287000001,0.0,1.0,5,1,0.0,2.0,44,COM,Indian_Ocean,POINT (43.74373216 -24.09984287000001),0
3425,137387741.0,43.74373216,-24.09984287000001,0.0,1.0,6,1,0.0,1.0,44,COM,Indian_Ocean,POINT (43.74373216 -24.09984287000001),0
3426,137387741.0,43.74373216,-24.09984287000001,0.0,1.0,7,1,0.0,3.0,44,COM,Indian_Ocean,POINT (43.74373216 -24.09984287000001),0
3427,137387741.0,43.74373216,-24.09984287000001,0.0,1.0,8,1,1.0,3.0,44,COM,Indian_Ocean,POINT (43.74373216 -24.09984287000001),1
3428,137387741.0,43.74373216,-24.09984287000001,0.0,1.0,9,1,0.0,3.0,44,COM,Indian_Ocean,POINT (43.74373216 -24.09984287000001),0
3430,137387741.0,43.74373216,-24.09984287000001,0.0,1.0,11,1,0.0,2.0,44,COM,Indian_Ocean,POINT (43.74373216 -24.09984287000001),0
3431,137387741.0,43.74373216,-24.09984287000001,0.0,1.0,12,1,0.0,2.0,44,COM,Indian_Ocean,POINT (43.74373216 -24.09984287000001),0
3433,137387742.0,46.38379662000001,-24.173376690000016,0.0,1.0,2,1,1.0,1.0,44,COM,Indian_Ocean,POINT (46.38379662000001 -24.17337669000002),1
3435,137387742.0,46.38379662000001,-24.173376690000016,0.0,1.0,4,1,1.0,1.0,44,COM,Indian_Ocean,POINT (46.38379662000001 -24.17337669000002),1
3437,137387742.0,46.38379662000001,-24.173376690000016,0.0,1.0,6,1,1.0,1.0,44,COM,Indian_Ocean,POINT (46.38379662000001 -24.17337669000002),1
3438,137387742.0,46.38379662000001,-24.173376690000016,0.0,1.0,7,1,1.0,1.0,44,COM,Indian_Ocean,POINT (46.38379662000001 -24.17337669000002),1
3439,137387742.0,46.38379662000001,-24.173376690000016,0.0,1.0,8,1,1.0,2.0,44,COM,Indian_Ocean,POINT (46.38379662000001 -24.17337669000002),1
3440,137387742.0,46.38379662000001,-24.173376690000016,0.0,1.0,9,1,0.0,1.0,44,COM,Indian_Ocean,POINT (46.38379662000001 -24.17337669000002),0
3441,137387742.0,46.38379662000001,-24.173376690000016,0.0,1.0,10,1,0.0,1.0,44,COM,Indian_Ocean,POINT (46.38379662000001 -24.17337669000002),0
3445,137387743.0,46.643108100000006,-24.23614458,0.0,1.0,2,0,0.0,2.0,44,COM,Indian_Ocean,POINT (46.64310810000001 -24.23614458),0
3446,137387743.0,46.643108100000006,-24.23614458,0.0,1.0,3,0,0.0,2.0,44,COM,Indian_Ocean,POINT (46.64310810000001 -24.23614458),0
3447,137387743.0,46.643108100000006,-24.23614458,0.0,1.0,4,0,0.0,1.0,44,COM,Indian_Ocean,POINT (46.64310810000001 -24.23614458),0
3448,137387743.0,46.643108100000006,-24.23614458,0.0,1.0,5,0,0.0,1.0,44,COM,Indian_Ocean,POINT (46.64310810000001 -24.23614458),0
3449,137387743.0,46.643108100000006,-24.23614458,0.0,1.0,6,0,0.0,3.0,44,COM,Indian_Ocean,POINT (46.64310810000001 -24.23614458),0
3450,137387743.0,46.643108100000006,-24.23614458,0.0,1.0,7,0,0.0,2.0,44,COM,Indian_Ocean,POINT (46.64310810000001 -24.23614458),0
3451,137387743.0,46.643108100000006,-24.23614458,0.0,1.0,8,0,0.0,2.0,44,COM,Indian_Ocean,POINT (46.64310810000001 -24.23614458),0
3452,137387743.0,46.643108100000006,-24.23614458,0.0,1.0,9,0,0.0,3.0,44,COM,Indian_Ocean,POINT (46.64310810000001 -24.23614458),0
3453,137387743.0,46.643108100000006,-24.23614458,0.0,1.0,10,0,0.0,2.0,44,COM,Indian_Ocean,POINT (46.64310810000001 -24.23614458),0
3454,137387743.0,46.643108100000006,-24.23614458,0.0,1.0,11,0,0.0,2.0,44,COM,Indian_Ocean,POINT (46.64310810000001 -24.23614458),0
3455,137387743.0,46.643108100000006,-24.23614458,0.0,1.0,12,0,0.0,2.0,44,COM,Indian_Ocean,POINT (46.64310810000001 -24.23614458),0
3458,137387744.0,47.337092780000006,-24.27834984,0.0,1.0,3,1,1.0,1.0,44,COM,Indian_Ocean,POINT (47.33709278000001 -24.27834984),1
3460,137387744.0,47.337092780000006,-24.27834984,0.0,1.0,5,1,1.0,1.0,44,COM,Indian_Ocean,POINT (47.33709278000001 -24.27834984),1
3461,137387744.0,47.337092780000006,-24.27834984,0.0,1.0,6,1,1.0,1.0,44,COM,Indian_Ocean,POINT (47.33709278000001 -24.27834984),1
3462,137387744.0,47.337092780000006,-24.27834984,0.0,1.0,7,1,1.0,1.0,44,COM,Indian_Ocean,POINT (47.33709278000001 -24.27834984),1
3463,137387744.0,47.337092780000006,-24.27834984,0.0,1.0,8,1,1.0,1.0,44,COM,Indian_Ocean,POINT (47.33709278000001 -24.27834984),1
3464,137387744.0,47.337092780000006,-24.27834984,0.0,1.0,9,1,1.0,1.0,44,COM,Indian_Ocean,POINT (47.33709278000001 -24.27834984),1
3466,137387744.0,47.337092780000006,-24.27834984,0.0,1.0,11,1,1.0,2.0,44,COM,Indian_Ocean,POINT (47.33709278000001 -24.27834984),1
3467,137387744.0,47.337092780000006,-24.27834984,0.0,1.0,12,1,1.0,2.0,44,COM,Indian_Ocean,POINT (47.33709278000001 -24.27834984),1
3468,137387745.0,43.72849683,-24.36151377000001,0.0,1.0,1,0,0.0,1.0,44,COM,Indian_Ocean,POINT (43.72849683 -24.36151377000001),0
3469,137387745.0,43.72849683,-24.36151377000001,0.0,1.0,2,0,0.0,1.0,44,COM,Indian_Ocean,POINT (43.72849683 -24.36151377000001),0
3470,137387745.0,43.72849683,-24.36151377000001,0.0,1.0,3,0,0.0,2.0,44,COM,Indian_Ocean,POINT (43.72849683 -24.36151377000001),0
3471,137387745.0,43.72849683,-24.36151377000001,0.0,1.0,4,0,0.0,2.0,44,COM,Indian_Ocean,POINT (43.72849683 -24.36151377000001),0
3472,137387745.0,43.72849683,-24.36151377000001,0.0,1.0,5,0,0.0,1.0,44,COM,Indian_Ocean,POINT (43.72849683 -24.36151377000001),0
3473,137387745.0,43.72849683,-24.36151377000001,0.0,1.0,6,0,0.0,1.0,44,COM,Indian_Ocean,POINT (43.72849683 -24.36151377000001),0
3474,137387745.0,43.72849683,-24.36151377000001,0.0,1.0,7,0,0.0,1.0,44,COM,Indian_Ocean,POINT (43.72849683 -24.36151377000001),0
3475,137387745.0,43.72849683,-24.36151377000001,0.0,1.0,8,0,0.0,1.0,44,COM,Indian_Ocean,POINT (43.72849683 -24.36151377000001),0
3476,137387745.0,43.72849683,-24.36151377000001,0.0,1.0,9,0,0.0,1.0,44,COM,Indian_Ocean,POINT (43.72849683 -24.36151377000001),0
3477,137387745.0,43.72849683,-24.36151377000001,0.0,1.0,10,0,0.0,1.0,44,COM,Indian_Ocean,POINT (43.72849683 -24.36151377000001),0
3478,137387745.0,43.72849683,-24.36151377000001,0.0,1.0,11,0,0.0,1.0,44,COM,Indian_Ocean,POINT (43.72849683 -24.36151377000001),0
3479,137387745.0,43.72849683,-24.36151377000001,0.0,1.0,12,0,0.0,2.0,44,COM,Indian_Ocean,POINT (43.72849683 -24.36151377000001),0
3482,137387746.0,46.46992286,-24.49035605,0.0,1.0,3,0,0.0,1.0,44,COM,Indian_Ocean,POINT (46.46992286 -24.49035605),0
3483,137387746.0,46.46992286,-24.49035605,0.0,1.0,4,0,0.0,1.0,44,COM,Indian_Ocean,POINT (46.46992286 -24.49035605),0
3485,137387746.0,46.46992286,-24.49035605,0.0,1.0,6,0,0.0,3.0,44,COM,Indian_Ocean,POINT (46.46992286 -24.49035605),0
3486,137387746.0,46.46992286,-24.49035605,0.0,1.0,7,0,0.0,3.0,44,COM,Indian_Ocean,POINT (46.46992286 -24.49035605),0
3487,137387746.0,46.46992286,-24.49035605,0.0,1.0,8,0,0.0,3.0,44,COM,Indian_Ocean,POINT (46.46992286 -24.49035605),0
3488,137387746.0,46.46992286,-24.49035605,0.0,1.0,9,0,0.0,2.0,44,COM,Indian_Ocean,POINT (46.46992286 -24.49035605),0
3489,137387746.0,46.46992286,-24.49035605,0.0,1.0,10,0,0.0,1.0,44,COM,Indian_Ocean,POINT (46.46992286 -24.49035605),0
3490,137387746.0,46.46992286,-24.49035605,0.0,1.0,11,0,0.0,1.0,44,COM,Indian_Ocean,POINT (46.46992286 -24.49035605),0
3491,137387746.0,46.46992286,-24.49035605,0.0,1.0,12,0,0.0,1.0,44,COM,Indian_Ocean,POINT (46.46992286 -24.49035605),0
3493,137387747.0,44.76854107,-24.681796410000004,0.0,1.0,2,0,0.0,1.0,44,COM,Indian_Ocean,POINT (44.76854107 -24.68179641),0
3494,137387747.0,44.76854107,-24.681796410000004,0.0,1.0,3,0,0.0,2.0,44,COM,Indian_Ocean,POINT (44.76854107 -24.68179641),0
3495,137387747.0,44.76854107,-24.681796410000004,0.0,1.0,4,0,0.0,2.0,44,COM,Indian_Ocean,POINT (44.76854107 -24.68179641),0
3496,137387747.0,44.76854107,-24.681796410000004,0.0,1.0,5,0,0.0,1.0,44,COM,Indian_Ocean,POINT (44.76854107 -24.68179641),0
3497,137387747.0,44.76854107,-24.681796410000004,0.0,1.0,6,0,0.0,1.0,44,COM,Indian_Ocean,POINT (44.76854107 -24.68179641),0
3499,137387747.0,44.76854107,-24.681796410000004,0.0,1.0,8,0,0.0,1.0,44,COM,Indian_Ocean,POINT (44.76854107 -24.68179641),0
3500,137387747.0,44.76854107,-24.681796410000004,0.0,1.0,9,0,0.0,1.0,44,COM,Indian_Ocean,POINT (44.76854107 -24.68179641),0
3501,137387747.0,44.76854107,-24.681796410000004,0.0,1.0,10,0,0.0,1.0,44,COM,Indian_Ocean,POINT (44.76854107 -24.68179641),0
3502,137387747.0,44.76854107,-24.681796410000004,0.0,1.0,11,0,0.0,1.0,44,COM,Indian_Ocean,POINT (44.76854107 -24.68179641),0
3503,137387747.0,44.76854107,-24.681796410000004,0.0,1.0,12,0,0.0,2.0,44,COM,Indian_Ocean,POINT (44.76854107 -24.68179641),0
3504,137387748.0,44.03537984,-24.95837049000001,0.0,1.0,1,1,1.0,1.0,44,COM,Indian_Ocean,POINT (44.03537984 -24.95837049000001),1
3505,137387748.0,44.03537984,-24.95837049000001,0.0,1.0,2,1,0.0,1.0,44,COM,Indian_Ocean,POINT (44.03537984 -24.95837049000001),0
3506,137387748.0,44.03537984,-24.95837049000001,0.0,1.0,3,1,1.0,2.0,44,COM,Indian_Ocean,POINT (44.03537984 -24.95837049000001),1
3507,137387748.0,44.03537984,-24.95837049000001,0.0,1.0,4,1,1.0,2.0,44,COM,Indian_Ocean,POINT (44.03537984 -24.95837049000001),1
3508,137387748.0,44.03537984,-24.95837049000001,0.0,1.0,5,1,1.0,1.0,44,COM,Indian_Ocean,POINT (44.03537984 -24.95837049000001),1
3509,137387748.0,44.03537984,-24.95837049000001,0.0,1.0,6,1,1.0,1.0,44,COM,Indian_Ocean,POINT (44.03537984 -24.95837049000001),1
3510,137387748.0,44.03537984,-24.95837049000001,0.0,1.0,7,1,1.0,1.0,44,COM,Indian_Ocean,POINT (44.03537984 -24.95837049000001),1
3513,137387748.0,44.03537984,-24.95837049000001,0.0,1.0,10,1,1.0,1.0,44,COM,Indian_Ocean,POINT (44.03537984 -24.95837049000001),1
3514,137387748.0,44.03537984,-24.95837049000001,0.0,1.0,11,1,1.0,1.0,44,COM,Indian_Ocean,POINT (44.03537984 -24.95837049000001),1
3515,137387748.0,44.03537984,-24.95837049000001,0.0,1.0,12,1,1.0,2.0,44,COM,Indian_Ocean,POINT (44.03537984 -24.95837049000001),1
3520,137387749.0,47.0404703,-24.964063409999994,0.0,1.0,5,1,1.0,1.0,44,COM,Indian_Ocean,POINT (47.0404703 -24.96406340999999),1
3521,137387749.0,47.0404703,-24.964063409999994,0.0,1.0,6,1,1.0,1.0,44,COM,Indian_Ocean,POINT (47.0404703 -24.96406340999999),1
3523,137387749.0,47.0404703,-24.964063409999994,0.0,1.0,8,1,1.0,1.0,44,COM,Indian_Ocean,POINT (47.0404703 -24.96406340999999),1
3524,137387749.0,47.0404703,-24.964063409999994,0.0,1.0,9,1,1.0,1.0,44,COM,Indian_Ocean,POINT (47.0404703 -24.96406340999999),1
3526,137387749.0,47.0404703,-24.964063409999994,0.0,1.0,11,1,1.0,1.0,44,COM,Indian_Ocean,POINT (47.0404703 -24.96406340999999),1
3527,137387749.0,47.0404703,-24.964063409999994,0.0,1.0,12,1,1.0,2.0,44,COM,Indian_Ocean,POINT (47.0404703 -24.96406340999999),1
3531,137387750.0,46.97548696000001,-25.03136296000001,0.0,1.0,4,1,1.0,1.0,44,COM,Indian_Ocean,POINT (46.97548696000001 -25.03136296000001),1
3532,137387750.0,46.97548696000001,-25.03136296000001,0.0,1.0,5,1,0.0,1.0,44,COM,Indian_Ocean,POINT (46.97548696000001 -25.03136296000001),0
3533,137387750.0,46.97548696000001,-25.03136296000001,0.0,1.0,6,1,0.0,1.0,44,COM,Indian_Ocean,POINT (46.97548696000001 -25.03136296000001),0
3534,137387750.0,46.97548696000001,-25.03136296000001,0.0,1.0,7,1,0.0,1.0,44,COM,Indian_Ocean,POINT (46.97548696000001 -25.03136296000001),0
3535,137387750.0,46.97548696000001,-25.03136296000001,0.0,1.0,8,1,1.0,1.0,44,COM,Indian_Ocean,POINT (46.97548696000001 -25.03136296000001),1
3536,137387750.0,46.97548696000001,-25.03136296000001,0.0,1.0,9,1,1.0,1.0,44,COM,Indian_Ocean,POINT (46.97548696000001 -25.03136296000001),1
3538,137387750.0,46.97548696000001,-25.03136296000001,0.0,1.0,11,1,1.0,1.0,44,COM,Indian_Ocean,POINT (46.97548696000001 -25.03136296000001),1
3539,137387750.0,46.97548696000001,-25.03136296000001,0.0,1.0,12,1,1.0,2.0,44,COM,Indian_Ocean,POINT (46.97548696000001 -25.03136296000001),1
3542,137387751.0,46.97641974,-25.03757704000001,0.0,1.0,3,1,1.0,1.0,44,COM,Indian_Ocean,POINT (46.97641974 -25.03757704000001),1
3546,137387751.0,46.97641974,-25.03757704000001,0.0,1.0,7,1,0.0,1.0,44,COM,Indian_Ocean,POINT (46.97641974 -25.03757704000001),0
3551,137387751.0,46.97641974,-25.03757704000001,0.0,1.0,12,1,0.0,1.0,44,COM,Indian_Ocean,POINT (46.97641974 -25.03757704000001),0
3553,137387752.0,46.49728426,-25.15103828,0.0,1.0,2,1,1.0,2.0,44,COM,Indian_Ocean,POINT (46.49728426 -25.15103828),1
